14001001 ΚΑΙ ΚΑΙ ΚΑΙ
14026008 Μειναῖοι Μειναῖοι Μειναῖοι
14026008 δῶρα δῶρα δῶρα
14026008 τῷ τῷ τῷ
14026008 Ὀζείᾳ, Ὀζείᾳ Ὀζείᾳ
14026008 καὶ καὶ καί
14026008 ἦν ἦν ἦν
14026008 τὸ τὸ τό
14026008 ὄνομα ὄνομα ὄνομα
14026008 αὐτοῦ αὐτοῦ αὐτοῦ
14026008 ἕως ἕως ἕως
14026008 εἰσόδου εἰσόδου εἰσόδου
14026008 Αἰγύπτου, Αἰγύπτου Αἰγύπτου
14026008 ὅτι ὅτι ὅτι
14026008 κατίσχυσεν κατίσχυσεν κατίσχυσεν
14026008 ἕως ἕως ἕως
14026008 ἄνω. ἄνω ἄνω
14026009 καὶ καὶ καί
14026009 ᾠκοδόμησεν ᾠκοδόμησεν ᾠκοδόμησεν
14026009 Ὀζείας Ὀζείας Ὀζείας
14026009 πύργους πύργους πύργους
14026009 ἐν ἐν ἐν
14026009 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14026009 καὶ καὶ καί
14026009 ἐπὶ ἐπὶ ἐπί
14026009 τὴν τὴν τήν
14026009 πύλην πύλην πύλην
14026009 τῆς τῆς τῆς
14026009 γωνίας γωνίας γωνίας
14026009 καὶ καὶ καί
14026009 ἐπὶ ἐπὶ ἐπί
14026009 τὴν τὴν τήν
14026009 πύλην πύλην πύλην
14026009 γωνίας γωνίας γωνίας
14026009 τῆς τῆς τῆς
14026009 φάραγγος φάραγγος φάραγγος
14026009 καὶ καὶ καί
14026009 ἐπὶ ἐπὶ ἐπί
14026009 τῶν τῶν τῶν
14026009 γωνιῶν γωνιῶν γωνιῶν
14026009 καὶ καὶ καί
14026009 κατίσχυσεν. κατίσχυσεν κατίσχυσεν
14026010 καὶ καὶ καί
14026010 ᾠκοδόμησεν ᾠκοδόμησεν ᾠκοδόμησεν
14026010 πύργους πύργους πύργους
14026010 ἐν ἐν ἐν
14026010 τῇ τῇ τῇ
14026010 ἐρήμῳ, ἐρήμῳ ἐρήμῳ
14026010 καὶ καὶ καί
14026010 ἐλατόμησεν ἐλατόμησεν ἐλατόμησεν
14026010 λάκκους λάκκους λάκκους
14026010 πολλούς, πολλούς πολλούς
14026010 ὅτι ὅτι ὅτι
14026010 κτήνη κτήνη κτήνη
14026010 πολλὰ πολλὰ πολλά
14026010 ὑπῆρχεν ὑπῆρχεν ὑπῆρχεν
14026010 αὐτῷ αὐτῷ αὐτῷ
14026010 ἐν ἐν ἐν
14026010 Σεφηλὰ Σεφηλὰ Σεφηλά
14026010 καὶ καὶ καί
14026010 ἐν ἐν ἐν
14026010 τῇ τῇ τῇ
14026010 πεδινῇ πεδινῇ πεδινῇ
14026010 καὶ καὶ καί
14026010 ἀμπελουργοὶ ἀμπελουργοὶ ἀμπελουργοί
14026010 ἐν ἐν ἐν
14026010 τῇ τῇ τῇ
14026010 ὀρεινῇ ὀρεινῇ ὀρεινῇ
14026010 καὶ καὶ καί
14026010 ἐν ἐν ἐν
14026010 τῷ τῷ τῷ
14026010 Καρμήλῳ, Καρμήλῳ Καρμήλῳ
14026010 ὅτι ὅτι ὅτι
14026010 γεωργὸς γεωργὸς γεωργός
14026010 ἦν. ἦν ἦν
14026011 καὶ καὶ καί
14026011 ἐγένετο ἐγένετο ἐγένετο
14026011 Ὀζείᾳ Ὀζείᾳ Ὀζείᾳ
14026011 δυνάμεις δυνάμεις δυνάμεις
14026011 ποιοῦσαι ποιοῦσαι ποιοῦσαι
14026011 πόλεμον πόλεμον πόλεμον
14026011 καὶ καὶ καί
14026011 ἐκπορευόμεναι ἐκπορευόμεναι ἐκπορευόμεναι
14026011 εἰς εἰς εἰς
14026011 παράταξιν παράταξιν παράταξιν
14026011 εἰς εἰς εἰς
14026011 ἀριθμόν· ἀριθμόν ἀριθμόν
14026011 καὶ καὶ καί
14026011 ὁ ὁ ὁ
14026011 ἀριθμὸς ἀριθμὸς ἀριθμός
14026011 αὐτῶν αὐτῶν αὐτῶν
14026011 διὰ διὰ διά
14026011 χειρὸς χειρὸς χειρός
14026011 Ἰειὴλ Ἰειὴλ Ἰειήλ
14026011 τοῦ τοῦ τοῦ
14026011 γραμματέως γραμματέως γραμματέως
14026011 καὶ καὶ καί
14026011 Ἀμασαίου Ἀμασαίου Ἀμασαίου
14026011 τοῦ τοῦ τοῦ
14026011 κριτοῦ, κριτοῦ κριτοῦ
14026011 διὰ διὰ διά
14026011 χειρὸς χειρὸς χειρός
14026011 Ἁνανίου Ἁνανίου Ἁνανίου
14026011 τοῦ τοῦ τοῦ
14026011 διαδόχου διαδόχου διαδόχου
14026011 τοῦ τοῦ τοῦ
14026011 βασιλέως. βασιλέως βασιλέως
14026012 πᾶς πᾶς πᾶς
14026012 ὁ ὁ ὁ
14026012 ἀριθμὸς ἀριθμὸς ἀριθμός
14026012 τῶν τῶν τῶν
14026012 πατριαρχῶν πατριαρχῶν πατριαρχῶν
14026012 τῶν τῶν τῶν
14026012 δυνατῶν δυνατῶν δυνατῶν
14026012 εἰς εἰς εἰς
14026012 πόλεμον πόλεμον πόλεμον
14026012 δισχίλιοι δισχίλιοι δισχίλιοι
14026012 ἑξακόσιοι, ἑξακόσιοι ἑξακόσιοι
14026013 καὶ καὶ καί
14026013 μετ’ μετ’ μετά
14026013 αὐτῶν αὐτῶν αὐτῶν
14026013 δύναμις δύναμις δύναμις
14026013 πολεμικὴ πολεμικὴ πολεμική
14026013 τριακόσιαι τριακόσιαι τριακόσιαι
14026013 χιλιάδες χιλιάδες χιλιάδες
14026013 καὶ καὶ καί
14026013 ἑπτακισχίλιοι ἑπτακισχίλιοι ἑπτακισχίλιοι
14026013 πεντακόσιοι· πεντακόσιοι πεντακόσιοι
14026013 οὗτοι οὗτοι οὗτοι
14026013 οἱ οἱ οἱ
14026013 ποιοῦντες ποιοῦντες ποιοῦντες
14026013 πόλεμον πόλεμον πόλεμον
14026013 ἐν ἐν ἐν
14026013 δυνάμει δυνάμει δυνάμει
14026013 ἰσχύος ἰσχύος ἰσχύος
14026013 βοηθῆσαι βοηθῆσαι βοηθῆσαι
14026013 τῷ τῷ τῷ
14026013 βασιλεῖ βασιλεῖ βασιλεῖ
14026013 ἐπὶ ἐπὶ ἐπί
14026013 τοὺς τοὺς τούς
14026013 ὑπεναντίους. ὑπεναντίους ὑπεναντίους
14026014 καὶ καὶ καί
14026014 ἡτοίμασεν ἡτοίμασεν ἡτοίμασεν
14026014 αὐτοὺς αὐτοὺς αὐτούς
14026014 Ὀζείας Ὀζείας Ὀζείας
14026014 πάσῃ πάσῃ πάσῃ
14026014 τῇ τῇ τῇ
14026014 δυνάμει δυνάμει δυνάμει
14026014 θυρεοὺς θυρεοὺς θυρεούς
14026014 καὶ καὶ καί
14026014 δόρατα δόρατα δόρατα
14026014 καὶ καὶ καί
14026014 περικεφαλαίας περικεφαλαίας περικεφαλαίας
14026014 καὶ καὶ καί
14026014 θώρακας θώρακας θώρακας
14026014 καὶ καὶ καί
14026014 τόξα τόξα τόξα
14026014 καὶ καὶ καί
14026014 σφενδόνας σφενδόνας σφενδόνας
14026014 εἰς εἰς εἰς
14026014 λίθους. λίθους λίθους
14026015 καὶ καὶ καί
14026015 ἐποίησεν ἐποίησεν ἐποίησεν
14026015 ἐν ἐν ἐν
14026015 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14026015 μηχανὰς μηχανὰς μηχανάς
14026015 μεμηχανευμένας μεμηχανευμένας μεμηχανευμένας
14026015 λογιστοῦ, λογιστοῦ λογιστοῦ
14026015 τοῦ τοῦ τοῦ
14026015 εἶναι εἶναι εἶναι
14026015 ἐπὶ ἐπὶ ἐπί
14026015 τῶν τῶν τῶν
14026015 πύργων πύργων πύργων
14026015 καὶ καὶ καί
14026015 ἐπὶ ἐπὶ ἐπί
14026015 τῶν τῶν τῶν
14026015 γωνιῶν γωνιῶν γωνιῶν
14026015 βάλλειν βάλλειν βάλλειν
14026015 βέλεσιν βέλεσιν βέλεσιν
14026015 καὶ καὶ καί
14026015 λίθοις λίθοις λίθοις
14026015 μεγάλοις· μεγάλοις μεγάλοις
14026015 καὶ καὶ καί
14026015 ἠκούσθη ἠκούσθη ἠκούσθη
14026015 ἡ ἡ ἡ
14026015 κατασκευὴ κατασκευὴ κατασκευή
14026015 αὐτῶν αὐτῶν αὐτῶν
14026015 ἕως ἕως ἕως
14026015 πόρρω, πόρρω πόρρω
14026015 ὅτι ὅτι ὅτι
14026015 ἐθαυμαστώθη ἐθαυμαστώθη ἐθαυμαστώθη
14026015 τοῦ τοῦ τοῦ
14026015 βοηθηθῆναι βοηθηθῆναι βοηθηθῆναι
14026015 ἕως ἕως ἕως
14026015 οὗ οὗ οὗ
14026015 κατίσχυσεν. κατίσχυσεν κατίσχυσεν
14026016 Καὶ Καὶ Καί
14026016 ὡς ὡς ὡς
14026016 κατίσχυσεν, κατίσχυσεν κατίσχυσεν
14026016 ὑψώθη ὑψώθη ὑψώθη
14026016 ἡ ἡ ἡ
14026016 καρδία καρδία καρδία
14026016 αὐτοῦ αὐτοῦ αὐτοῦ
14026016 τοῦ τοῦ τοῦ
14026016 καταφθεῖραι· καταφθεῖραι καταφθεῖραι
14026016 καὶ καὶ καί
14026016 ἠδίκησεν ἠδίκησεν ἠδίκησεν
14026016 ἐν ἐν ἐν
14026016 Κυρίῳ Κυρίῳ Κυρίῳ
14026016 θεῷ θεῷ θεῷ
14026016 αὐτοῦ, αὐτοῦ αὐτοῦ
14026016 καὶ καὶ καί
14026016 εἰσῆλθεν εἰσῆλθεν εἰσῆλθεν
14026016 εἰς εἰς εἰς
14026016 τὸν τὸν τόν
14026016 ναὸν ναὸν ναόν
14026016 Κυρίου Κυρίου Κυρίου
14026016 θυμιᾶσαι θυμιᾶσαι θυμιᾶσαι
14026016 ἐπὶ ἐπὶ ἐπί
14026016 τὸ τὸ τό
14026016 θυσιαστήριον θυσιαστήριον θυσιαστήριον
14026016 τῶν τῶν τῶν
14026016 θυμιαμάτων. θυμιαμάτων θυμιαμάτων
14026017 καὶ καὶ καί
14026017 εἰσῆλθεν εἰσῆλθεν εἰσῆλθεν
14026017 ὀπίσω ὀπίσω ὀπίσω
14026017 αὐτοῦ αὐτοῦ αὐτοῦ
14026017 Ἀζαρίας Ἀζαρίας Ἀζαρίας
14026017 ὁ ὁ ὁ
14026017 ἱερεύς, ἱερεύς ἱερεύς
14026017 καὶ καὶ καί
14026017 μετ’ μετ’ μετά
14026017 αὐτοῦ αὐτοῦ αὐτοῦ
14026017 ἱερεῖς ἱερεῖς ἱερεῖς
14026017 τοῦ τοῦ τοῦ
14026017 κυρίου κυρίου κυρίου
14026017 ὀγδοήκοντα ὀγδοήκοντα ὀγδοήκοντα
14026017 υἱοὶ υἱοὶ υἱοί
14026017 δυνατοί. δυνατοί δυνατοί
14026018 καὶ καὶ καί
14026018 ἔστησαν ἔστησαν ἔστησαν
14026018 ἐπὶ ἐπὶ ἐπί
14026018 Ὀζείαν Ὀζείαν Ὀζείαν
14026018 τὸν τὸν τόν
14026018 βασιλέα βασιλέα βασιλέα
14026018 καὶ καὶ καί
14026018 εἶπαν εἶπαν εἶπαν
14026018 αὐτῷ αὐτῷ αὐτῷ
14026018 οὐ οὐ οὐ
14026018 σοί, σοί σοί
14026018 Ὀζεία, Ὀζεία Ὀζεία
14026018 θῦσαι θῦσαι θῦσαι
14026018 Κυρίῳ, Κυρίῳ Κυρίῳ
14026018 ἀλλ’ ἀλλ’ ἀλλά
14026018 ἢ ἢ ἤ
14026018 τοῖς τοῖς τοῖς
14026018 ἱερεῦσιν ἱερεῦσιν ἱερεῦσιν
14026018 υἱοῖς υἱοῖς υἱοῖς
14026018 Ἀαρὼν Ἀαρὼν Ἀαρών
14026018 τοῖς τοῖς τοῖς
14026018 ἡγιασμένοις ἡγιασμένοις ἡγιασμένοις
14026018 θῦσαι· θῦσαι θῦσαι
14026018 ἔξελθε ἔξελθε ἔξελθε
14026018 ἐκ ἐκ ἐκ
14026018 τοῦ τοῦ τοῦ
14026018 ἁγιάσματος, ἁγιάσματος ἁγιάσματος
14026018 ὅτι ὅτι ὅτι
14026018 ἀπέστης ἀπέστης ἀπέστης
14026018 ἀπὸ ἀπὸ ἀπό
14026018 Κυρίου· Κυρίου Κυρίου
14026018 καὶ καὶ καί
14026018 οὐκ οὐκ οὐ
14026018 ἔσται ἔσται ἔσται
14026018 σοι σοι σοι
14026018 τοῦτο τοῦτο τοῦτο
14026018 εἰς εἰς εἰς
14026018 δόξαν δόξαν δόξαν
14026018 παρὰ παρὰ παρά
14026018 Κυρίου Κυρίου Κυρίου
14026018 θεοῦ. θεοῦ θεοῦ
14026019 καὶ καὶ καί
14026019 ἐθυμώθη ἐθυμώθη ἐθυμώθη
14026019 Ὀζείας, Ὀζείας Ὀζείας
14026019 καὶ καὶ καί
14026019 ἐν ἐν ἐν
14026019 τῇ τῇ τῇ
14026019 χειρὶ χειρὶ χειρί
14026019 αὐτοῦ αὐτοῦ αὐτοῦ
14026019 τὸ τὸ τό
14026019 θυμιατήριον θυμιατήριον θυμιατήριον
14026019 τοῦ τοῦ τοῦ
14026019 θυμιᾶσαι θυμιᾶσαι θυμιᾶσαι
14026019 ἐν ἐν ἐν
14026019 τῷ τῷ τῷ
14026019 ναῷ· ναῷ ναῷ
14026019 ἐν ἐν ἐν
14026019 τῷ τῷ τῷ
14026019 θυμωθῆναι θυμωθῆναι θυμωθῆναι
14026019 αὐτὸν αὐτὸν αὐτόν
14026019 πρὸς πρὸς πρός
14026019 τοὺς τοὺς τούς
14026019 ἱερεῖς, ἱερεῖς ἱερεῖς
14026019 καὶ καὶ καί
14026019 ἡ ἡ ἡ
14026019 λέπρα λέπρα λέπρα
14026019 ἀνέτειλεν ἀνέτειλεν ἀνέτειλεν
14026019 ἐν ἐν ἐν
14026019 τῷ τῷ τῷ
14026019 μετώπῳ μετώπῳ μετώπῳ
14026019 αὐτοῦ αὐτοῦ αὐτοῦ
14026019 ἐναντίον ἐναντίον ἐναντίον
14026019 τῶν τῶν τῶν
14026019 ἱερέων ἱερέων ἱερέων
14026019 ἐν ἐν ἐν
14026019 οἴκῳ οἴκῳ οἴκῳ
14026019 Κυρίου Κυρίου Κυρίου
14026019 καὶ καὶ καί
14026019 ἐπάνω ἐπάνω ἐπάνω
14026019 τοῦ τοῦ τοῦ
14026019 θυσιαστηρίου θυσιαστηρίου θυσιαστηρίου
14026019 τῶν τῶν τῶν
14026019 θυμιαμάτων. θυμιαμάτων θυμιαμάτων
14026020 καὶ καὶ καί
14026020 ἐπέστρεψεν ἐπέστρεψεν ἐπέστρεψεν
14026020 ἐπ’ ἐπ’ ἐπί
14026020 αὐτὸν αὐτὸν αὐτόν
14026020 ὁ ὁ ὁ
14026020 ἱερεὺς ἱερεὺς ἱερεύς
14026020 ὁ ὁ ὁ
14026020 πρῶτος πρῶτος πρῶτος
14026020 καὶ καὶ καί
14026020 οἱ οἱ οἱ
14026020 ἱερεῖς, ἱερεῖς ἱερεῖς
14026020 καὶ καὶ καί
14026020 ἰδοὺ ἰδοὺ ἰδού
14026020 αὐτὸς αὐτὸς αὐτός
14026020 λεπρὸς λεπρὸς λεπρός
14026020 ἐν ἐν ἐν
14026020 τῷ τῷ τῷ
14026020 μετώπῳ· μετώπῳ μετώπῳ
14026020 καὶ καὶ καί
14026020 κατέσπευσαν κατέσπευσαν κατέσπευσαν
14026020 αὐτὸν αὐτὸν αὐτόν
14026020 ἐκεῖθεν, ἐκεῖθεν ἐκεῖθεν
14026020 καὶ καὶ καί
14026020 γὰρ γὰρ γάρ
14026020 αὐτὸς αὐτὸς αὐτός
14026020 ἔσπευσεν ἔσπευσεν ἔσπευσεν
14026020 ἐξελθεῖν, ἐξελθεῖν ἐξελθεῖν
14026020 ὅτι ὅτι ὅτι
14026020 ἤλεγξεν ἤλεγξεν ἤλεγξεν
14026020 αὐτὸν αὐτὸν αὐτόν
14026020 Κύριος. Κύριος Κύριος
14026021 καὶ καὶ καί
14026021 ἦν ἦν ἦν
14026021 Ὀζείας Ὀζείας Ὀζείας
14026021 βασιλεὺς βασιλεὺς βασιλεύς
14026021 λεπρὸς λεπρὸς λεπρός
14026021 ἕως ἕως ἕως
14026021 ἡμέρας ἡμέρας ἡμέρας
14026021 τῆς τῆς τῆς
14026021 τελευτῆς τελευτῆς τελευτῆς
14026021 αὐτοῦ, αὐτοῦ αὐτοῦ
14026021 καὶ καὶ καί
14026021 ἐν ἐν ἐν
14026021 οἴκῳ οἴκῳ οἴκῳ
14026021 ἁφφουσιὼν ἁφφουσιὼν ἁφφουσιών
14026021 ἐκάθητο ἐκάθητο ἐκάθητο
14026021 λεπρός, λεπρός λεπρός
14026021 ὅτι ὅτι ὅτι
14026021 ἀπεσχίσθη ἀπεσχίσθη ἀπεσχίσθη
14026021 ἀπὸ ἀπὸ ἀπό
14026021 οἴκου οἴκου οἴκου
14026021 Κυρίου· Κυρίου Κυρίου
14026021 καὶ καὶ καί
14026021 Ἰωαθὰμ Ἰωαθὰμ Ἰωαθάμ
14026021 ὁ ὁ ὁ
14026021 υἱὸς υἱὸς υἱός
14026021 αὐτοῦ αὐτοῦ αὐτοῦ
14026021 ἐπὶ ἐπὶ ἐπί
14026021 τῆς τῆς τῆς
14026021 βασιλείας βασιλείας βασιλείας
14026021 αὐτοῦ αὐτοῦ αὐτοῦ
14026021 κρίνων κρίνων κρίνων
14026021 τὸν τὸν τόν
14026021 λαὸν λαὸν λαόν
14026021 τῆς τῆς τῆς
14026021 γῆς. γῆς γῆς
14026022 καὶ καὶ καί
14026022 οἱ οἱ οἱ
14026022 λοιποὶ λοιποὶ λοιποί
14026022 λόγοι λόγοι λόγοι
14026022 οἱ οἱ οἱ
14026022 πρῶτοι πρῶτοι πρῶτοι
14026022 καὶ καὶ καί
14026022 οἱ οἱ οἱ
14026022 ἔσχατοι ἔσχατοι ἔσχατοι
