10001001 ΚΑΙ ΚΑΙ
10016004 εἶπεν εἶπεν
10016004 ὁ ὁ
10016004 βασιλεὺς βασιλεὺς
10016004 τῷ τῷ
10016004 Σειβά Σειβά
10016004 Ἰδοὺ Ἰδοὺ
10016004 σοὶ σοὶ
10016004 πάντα πάντα
10016004 ὅσα ὅσα
10016004 ἐστὶν ἐστὶν
10016004 Μεμφιβόσθε. Μεμφιβόσθε
10016004 καὶ καὶ
10016004 εἶπεν εἶπεν
10016004 Σειβά Σειβά
10016004 Προσκυνήσας Προσκυνήσας
10016004 εὕροιμι εὕροιμι
10016004 χάριν χάριν
10016004 ἐν ἐν
10016004 ὀφθαλμοῖς ὀφθαλμοῖς
10016004 σου, σου
10016004 κύριέ κύριέ
10016004 μου μου
10016004 βασιλεῦ. βασιλεῦ
10016005 Καὶ Καὶ
10016005 ἦλθεν ἦλθεν
10016005 ὁ ὁ
10016005 βασιλεὺς βασιλεὺς
10016005 Δαυεὶδ Δαυεὶδ
10016005 ἕως ἕως
10016005 Βουρείμ· Βουρείμ
10016005 καὶ καὶ
10016005 ἰδοὺ ἰδοὺ
10016005 ἐκεῖθεν ἐκεῖθεν
10016005 ἀνὴρ ἀνὴρ
10016005 ἐξεπορεύετο ἐξεπορεύετο
10016005 ἐκ ἐκ
10016005 συγγενείας συγγενείας
10016005 οἴκου οἴκου
10016005 Σαούλ, Σαούλ
10016005 καὶ καὶ
10016005 ὄνομα ὄνομα
10016005 αὐτῷ αὐτῷ
10016005 Σεμεεὶ Σεμεεὶ
10016005 υἱὸς υἱὸς
10016005 Γηρά· Γηρά
10016005 ἐξῆλθεν ἐξῆλθεν
10016005 ἐκπορευόμενος ἐκπορευόμενος
10016005 καὶ καὶ
10016005 καταρώμενος καταρώμενος
10016006 καὶ καὶ
10016006 λιθάζων λιθάζων
10016006 ἐν ἐν
10016006 λίθοις λίθοις
10016006 τὸν τὸν
10016006 Δαυεὶδ Δαυεὶδ
10016006 καὶ καὶ
10016006 πάντας πάντας
10016006 τοὺς τοὺς
10016006 παῖδας παῖδας
10016006 τοῦ τοῦ
10016006 βασιλέως βασιλέως
10016006 Δαυείδ· Δαυείδ
10016006 καὶ καὶ
10016006 πᾶς πᾶς
10016006 ὁ ὁ
10016006 λαὸς λαὸς
10016006 ἦν ἦν
10016006 καὶ καὶ
10016006 πάντες πάντες
10016006 οἱ οἱ
10016006 δυνατοὶ δυνατοὶ
10016006 ἐκ ἐκ
10016006 δεξιῶν δεξιῶν
10016006 αὐτοῦ αὐτοῦ
10016006 καὶ καὶ
10016006 ἐξ ἐξ
10016006 εὐωνύμων εὐωνύμων
10016006 τοῦ τοῦ
10016006 βασιλέως. βασιλέως
10016007 καὶ καὶ
10016007 οὕτως οὕτως
10016007 ἔλεγεν ἔλεγεν
10016007 Σεμεεὶ Σεμεεὶ
10016007 ἐν ἐν
10016007 τῷ τῷ
10016007 καταρᾶσθαι καταρᾶσθαι
10016007 αὐτόν αὐτόν
10016007 Ἔξελθε Ἔξελθε
10016007 ἔξελθε, ἔξελθε
10016007 ἀνὴρ ἀνὴρ
10016007 αἱμάτων αἱμάτων
10016007 καὶ καὶ
10016007 ἀνὴρ ἀνὴρ
10016007 ὁ ὁ
10016007 παράνομος. παράνομος
10016008 ἐπέστρεψεν ἐπέστρεψεν
10016008 ἐπὶ ἐπὶ
10016008 σὲ σὲ
10016008 Κύριος Κύριος
10016008 πάντα πάντα
10016008 τὰ τὰ
10016008 αἵματα αἵματα
10016008 τοῦ τοῦ
10016008 οἴκου οἴκου
10016008 Σαούλ, Σαούλ
10016008 ὅτι ὅτι
10016008 ἐβασίλευσας ἐβασίλευσας
10016008 ἀντ’ ἀντ’
10016008 αὐτοῦ, αὐτοῦ
10016008 καὶ καὶ
10016008 ἔδωκεν ἔδωκεν
10016008 Κύριος Κύριος
10016008 τὴν τὴν
10016008 βασιλείαν βασιλείαν
10016008 ἐν ἐν
10016008 χειρὶ χειρὶ
10016008 Ἀβεσσαλὼμ Ἀβεσσαλὼμ
10016008 τοῦ τοῦ
10016008 υἱοῦ υἱοῦ
10016008 σου· σου
10016008 καὶ καὶ
10016008 ἰδοὺ ἰδοὺ
10016008 σὺ σὺ
10016008 ἐν ἐν
10016008 τῇ τῇ
10016008 κακίᾳ κακίᾳ
10016008 σου, σου
10016008 ὅτι ὅτι
10016008 ἀνὴρ ἀνὴρ
10016008 αἱμάτων αἱμάτων
10016008 σύ. σύ
10016009 καὶ καὶ
10016009 εἶπεν εἶπεν
10016009 Ἀβεισὰ Ἀβεισὰ
10016009 υἱὸς υἱὸς
10016009 Σαρουίας Σαρουίας
10016009 πρὸς πρὸς
10016009 τὸν τὸν
10016009 βασιλέα βασιλέα
10016009 Ἵνα Ἵνα
10016009 τί τί
10016009 καταρᾶται καταρᾶται
10016009 ὁ ὁ
10016009 κύων κύων
10016009 ὁ ὁ
10016009 τεθνηκὼς τεθνηκὼς
10016009 οὗτος οὗτος
10016009 τὸν τὸν
10016009 κύριόν κύριόν
10016009 μου μου
10016009 τὸν τὸν
10016009 βασιλέα; βασιλέα
10016009 διαβήσομαι διαβήσομαι
10016009 δὴ δὴ
10016009 καὶ καὶ
10016009 ἀφελῶ ἀφελῶ
10016009 τὴν τὴν
10016009 κεφαλὴν κεφαλὴν
10016009 αὐτοῦ. αὐτοῦ
10016010 καὶ καὶ
10016010 εἶπεν εἶπεν
10016010 ὁ ὁ
10016010 βασιλεύς βασιλεύς
10016010 Τί Τί
10016010 ἐμοὶ ἐμοὶ
10016010 καὶ καὶ
10016010 ὑμῖν, ὑμῖν
10016010 υἱοὶ υἱοὶ
10016010 Σαρουίας; Σαρουίας
10016010 καὶ καὶ
10016010 ἄφετε ἄφετε
10016010 αὐτὸν αὐτὸν
10016010 καὶ καὶ
10016010 οὕτως οὕτως
10016010 καταράσθω, καταράσθω
10016010 ὅτι ὅτι
10016010 Κύριος Κύριος
10016010 εἶπεν εἶπεν
10016010 αὐτῷ αὐτῷ
10016010 καταρᾶσθαι καταρᾶσθαι
10016010 τὸν τὸν
10016010 Δαυείδ· Δαυείδ
10016010 καὶ καὶ
10016010 τίς τίς
10016010 ἐρεῖ ἐρεῖ
10016010 Ὡς Ὡς
10016010 τί τί
10016010 ἐποίησας ἐποίησας
10016010 οὕτως; οὕτως
10016011 καὶ καὶ
10016011 εἶπεν εἶπεν
10016011 Δαυεὶδ Δαυεὶδ
10016011 πρὸς πρὸς
10016011 Ἀβεισὰ Ἀβεισὰ
10016011 καὶ καὶ
10016011 πρὸς πρὸς
10016011 πάντας πάντας
10016011 τοὺς τοὺς
10016011 παῖδας παῖδας
10016011 αὐτοῦ αὐτοῦ
10016011 Ἰδοὺ Ἰδοὺ
10016011 ὁ ὁ
10016011 υἱός υἱός
10016011 μου μου
10016011 ὁ ὁ
10016011 ἐξελθὼν ἐξελθὼν
10016011 ἐκ ἐκ
10016011 τῆς τῆς
10016011 κοιλίας κοιλίας
10016011 μου μου
10016011 ζητεῖ ζητεῖ
10016011 τὴν τὴν
10016011 ψυχήν ψυχήν
10016011 μου, μου
10016011 καὶ καὶ
10016011 προσέτι προσέτι
10016011 νῦν νῦν
10016011 ὁ ὁ
10016011 υἱὸς υἱὸς
10016011 τοῦ τοῦ
10016011 Ἰεμεινεί· Ἰεμεινεί
10016011 ἄφετε ἄφετε
10016011 αὐτὸν αὐτὸν
10016011 καταρᾶσθαι, καταρᾶσθαι
10016011 ὅτι ὅτι
10016011 εἶπεν εἶπεν
10016011 αὐτῷ αὐτῷ
10016011 Κύριος· Κύριος
10016012 εἴ εἴ
10016012 πως πως
10016012 ἴδοι ἴδοι
10016012 Κύριος Κύριος
10016012 ἐν ἐν
10016012 τῇ τῇ
10016012 ταπεινώσει ταπεινώσει
10016012 μου, μου
10016012 καὶ καὶ
10016012 ἐπιστρέψει ἐπιστρέψει
10016012 μοι μοι
10016012 ἀγαθὰ ἀγαθὰ
10016012 ἀντὶ ἀντὶ
10016012 τῆς τῆς
10016012 κατάρας κατάρας
10016012 αὐτοῦ αὐτοῦ
10016012 τῇ τῇ
10016012 ἡμέρᾳ ἡμέρᾳ
10016012 ταύτῃ. ταύτῃ
10016013 καὶ καὶ
10016013 ἐπορεύθη ἐπορεύθη
10016013 Δαυεὶδ Δαυεὶδ
10016013 καὶ καὶ
10016013 οἱ οἱ
10016013 ἄνδρες ἄνδρες
10016013 αὐτοῦ αὐτοῦ
10016013 ἐν ἐν
10016013 τῇ τῇ
10016013 ὁδῷ· ὁδῷ
10016013 καὶ καὶ
10016013 Σεμεεὶ Σεμεεὶ
10016013 ἐπορεύετο ἐπορεύετο
10016013 ἐκ ἐκ
10016013 πέρας πέρας
10016013 τοῦ τοῦ
10016013 ὄρους ὄρους
10016013 ἐχόμενα ἐχόμενα
10016013 αὐτοῦ αὐτοῦ
10016013 πορευόμενος πορευόμενος
10016013 καὶ καὶ
10016013 καταρώμενος καταρώμενος
10016013 καὶ καὶ
10016013 λιθάζων λιθάζων
10016013 ἐν ἐν
10016013 λίθοις λίθοις
10016013 ἐκ ἐκ
10016013 πλαγίων πλαγίων
10016013 αὐτοῦ αὐτοῦ
10016013 καὶ καὶ
10016013 τῷ τῷ
10016013 χοὶ χοὶ
10016013 πάσσων. πάσσων
10016014 καὶ καὶ
10016014 ἦλθεν ἦλθεν
10016014 ὁ ὁ
10016014 βασιλεὺς βασιλεὺς
10016014 καὶ καὶ
10016014 πᾶς πᾶς
10016014 ὁ ὁ
10016014 λαὸς λαὸς
10016014 αὐτοῦ αὐτοῦ
10016014 ἐκλελυμένοι, ἐκλελυμένοι
10016014 καὶ καὶ
10016014 ἀνέψυξαν ἀνέψυξαν
10016014 ἐκεῖ. ἐκεῖ
10016015 Καὶ Καὶ
10016015 Ἀβεσσαλὼμ Ἀβεσσαλὼμ
10016015 καὶ καὶ
10016015 πᾶς πᾶς
10016015 ἀνὴρ ἀνὴρ
10016015 Ἰσραήλ Ἰσραήλ
10016015 εἰσῆλθον εἰσῆλθον
10016015 εἰς εἰς
10016015 Ἰερουσαλήμ, Ἰερουσαλήμ
10016015 καὶ καὶ
10016015 Ἀχειτόφελ Ἀχειτόφελ
10016015 μετ’ μετ’
10016015 αὐτοῦ. αὐτοῦ
10016016 καὶ καὶ
10016016 ἐγενήθη ἐγενήθη
10016016 ἡνίκα ἡνίκα
10016016 ἦλθεν ἦλθεν
10016016 Χουσεὶ Χουσεὶ
10016016 ὁ ὁ
10016016 Ἀρχί, Ἀρχί
10016016 ἑταῖρος ἑταῖρος
10016016 Δαυεὶδ Δαυεὶδ
10016016 πρὸς πρὸς
10016016 Ἀβεσσαλώμ, Ἀβεσσαλώμ
10016016 καὶ καὶ
10016016 εἶπεν εἶπεν
10016016 Χουσεὶ Χουσεὶ
10016016 πρὸς πρὸς
10016016 Ἀβεσσαλώμ Ἀβεσσαλώμ
10016016 Ζήτω Ζήτω
10016016 ὁ ὁ
10016016 βασιλεύς. βασιλεύς
10016017 καὶ καὶ
10016017 εἶπεν εἶπεν
10016017 Ἀβεσσαλὼμ Ἀβεσσαλὼμ
10016017 πρὸς πρὸς
10016017 Χουσεί Χουσεί
10016017 Τοῦτο Τοῦτο
10016017 τὸ τὸ
10016017 ἔλεός ἔλεός
10016017 σου σου
10016017 μετὰ μετὰ
10016017 τοῦ τοῦ
10016017 ἑταίρου ἑταίρου
10016017 σου; σου
10016017 ἵνα ἵνα
10016017 τί τί
10016017 οὐκ οὐκ
10016017 ἀπῆλθες ἀπῆλθες
10016017 μετὰ μετὰ
10016017 τοῦ τοῦ
10016017 ἑταίρου ἑταίρου
10016017 σου; σου
10016018 καὶ καὶ
10016018 εἶπεν εἶπεν
10016018 Χουσεὶ Χουσεὶ
10016018 πρὸς πρὸς
10016018 Ἀβεσσαλώμ Ἀβεσσαλώμ
10016018 Οὐχί, Οὐχί
10016018 ἀλλὰ ἀλλὰ
10016018 κατόπισθεν κατόπισθεν
10016018 οὗ οὗ
10016018 ἐξελέξατο ἐξελέξατο
10016018 Κύριος Κύριος
10016018 καὶ καὶ
10016018 ὁ ὁ
10016018 λαὸς λαὸς
10016018 οὗτος οὗτος
10016018 καὶ καὶ
10016018 πᾶς πᾶς
10016018 ἀνὴρ ἀνὴρ
10016018 Ἰσραήλ, Ἰσραήλ
10016018 αὐτῷ αὐτῷ
10016018 ἔσομαι ἔσομαι
10016018 καὶ καὶ
10016018 μετ’ μετ’
10016018 αὐτοῦ αὐτοῦ
10016018 καθήσομαι. καθήσομαι
10016019 καὶ καὶ
10016019 τὸ τὸ
10016019 δεύτερον δεύτερον
10016019 τίνι τίνι
10016019 ἐγὼ ἐγὼ
10016019 δουλεύσω; δουλεύσω
10016019 οὐχὶ οὐχὶ
10016019 ἐνώπιον ἐνώπιον
10016019 τοῦ τοῦ
10016019 υἱοῦ υἱοῦ
10016019 αὐτοῦ; αὐτοῦ
10016019 καθάπερ καθάπερ
10016019 ἐδούλευσα ἐδούλευσα
10016019 ἐνώπιον ἐνώπιον
10016019 τοῦ τοῦ
10016019 πατρός πατρός
10016019 σου, σου
10016019 οὕτως οὕτως
10016019 ἔσομαι ἔσομαι
10016019 ἐνώπιον ἐνώπιον
10016019 σοῦ. σοῦ
10016020 καὶ καὶ
10016020 εἶπεν εἶπεν
10016020 Ἀβεσσαλὼμ Ἀβεσσαλὼμ
10016020 πρὸς πρὸς
10016020 Ἀχειτόφελ Ἀχειτόφελ
10016020 Φέρετε Φέρετε
10016020 ἑαυτοῖς ἑαυτοῖς
10016020 βουλὴν βουλὴν
10016020 τί τί
10016020 ποιήσωμεν. ποιήσωμεν
10016021 καὶ καὶ
10016021 εἶπεν εἶπεν
10016021 Ἀχειτόφελ Ἀχειτόφελ
10016021 πρὸς πρὸς
10016021 Ἀβεσσαλώμ Ἀβεσσαλώμ
10016021 Εἴσελθε Εἴσελθε
10016021 πρὸς πρὸς
10016021 τὰς τὰς
10016021 παλλακὰς παλλακὰς
10016021 τοῦ τοῦ
10016021 πατρός πατρός
10016021 σου σου
10016021 ἃς ἃς
10016021 κατέλειπεν κατέλειπεν
10016021 φυλάσσειν φυλάσσειν
10016021 τὸν τὸν
10016021 οἶκον, οἶκον
10016021 καὶ καὶ
10016021 ἀκούσεται ἀκούσεται
10016021 πᾶς πᾶς
10016021 Ἰσραὴλ Ἰσραὴλ
10016021 ὅτι ὅτι
10016021 κατῄσχυνας κατῄσχυνας
10016021 τὸν τὸν
10016021 πατέρα πατέρα
10016021 σου, σου
10016021 καὶ καὶ
10016021 ἐνισχύσουσιν ἐνισχύσουσιν
10016021 αἱ αἱ
10016021 χεῖρες χεῖρες
10016021 πάντων πάντων
10016021 τῶν τῶν
10016021 μετὰ μετὰ
10016021 σοῦ. σοῦ
10016022 καὶ καὶ
10016022 ἔπηξαν ἔπηξαν
10016022 τὴν τὴν
10016022 σκηνὴν σκηνὴν
10016022 τῷ τῷ
10016022 Ἀβεσσαλὼμ Ἀβεσσαλὼμ
10016022 ἐπὶ ἐπὶ
10016022 τὸ τὸ
10016022 δῶμα, δῶμα
10016022 καὶ καὶ
10016022 εἰσῆλθεν εἰσῆλθεν
10016022 Ἀβεσσαλὼμ Ἀβεσσαλὼμ
10016022 πρὸς πρὸς
10016022 τὰς τὰς
10016022 παλλακὰς παλλακὰς
10016022 τοῦ τοῦ
10016022 πατρὸς πατρὸς
10016022 αὐτοῦ αὐτοῦ
10016022 κατ’ κατ’
10016022 ὀφθαλμοὺς ὀφθαλμοὺς
10016022 παντὸς παντὸς
10016022 Ἰσραήλ. Ἰσραήλ
10016023 καὶ καὶ
10016023 ἡ ἡ
10016023 βουλὴ βουλὴ
10016023 Ἀχειτόφελ Ἀχειτόφελ
10016023 ἣν ἣν
10016023 ἐβουλεύσατο ἐβουλεύσατο
10016023 ἐν ἐν
10016023 ταῖς ταῖς
10016023 ἡμέραις ἡμέραις
10016023 ταῖς ταῖς
10016023 πρώταις πρώταις
10016023 ὃν ὃν
10016023 τρόπον τρόπον
10016023 ἐπερωτήσῃ ἐπερωτήσῃ
10016023 ἐν ἐν
10016023 λόγῳ λόγῳ
10016023 τοῦ τοῦ
10016023 θεοῦ· θεοῦ
10016023 οὕτως οὕτως
10016023 πᾶσα πᾶσα
10016023 ἡ ἡ
10016023 βουλὴ βουλὴ
10016023 τῷ τῷ
10016023 Ἀχειτόφελ Ἀχειτόφελ
10016023 καί καί
10016023 γε γε
10016023 τῷ τῷ
10016023 Δαυεὶδ Δαυεὶδ
10016023 καί καί
10016023 γε γε
10016023 τῷ τῷ
10016023 Ἀβεσσαλώμ. Ἀβεσσαλώμ
10017001 Καὶ Καὶ
10017001 εἶπεν εἶπεν
10017001 Ἀχειτόφελ Ἀχειτόφελ
10017001 πρὸς πρὸς
10017001 Ἀβεσσαλώμ Ἀβεσσαλώμ
10017001 Ἐπιλέξω Ἐπιλέξω
10017001 δὴ δὴ
10017001 ἐμαυτῷ ἐμαυτῷ
10017001 δώδεκα δώδεκα
10017001 χιλιάδας χιλιάδας
10017001 ἀνδρῶν, ἀνδρῶν
10017001 καὶ καὶ
10017001 ἀναστήσομαι ἀναστήσομαι
10017001 καὶ καὶ
10017001 καταδιώξω καταδιώξω
10017001 ὀπίσω ὀπίσω
10017001 Δαυεὶδ Δαυεὶδ
10017001 τὴν τὴν
10017001 νύκτα. νύκτα
10017002 καὶ καὶ
10017002 ἐπελεύσομαι ἐπελεύσομαι
10017002 ἐπ’ ἐπ’
10017002 αὐτόν, αὐτόν
10017002 καὶ καὶ
10017002 αὐτὸς αὐτὸς
10017002 κοπιῶν κοπιῶν
10017002 καὶ καὶ
10017002 ἐκλελυμένος ἐκλελυμένος
10017002 χερσίν, χερσίν
10017002 καὶ καὶ
10017002 ἐκστήσω ἐκστήσω
10017002 αὐτόν, αὐτόν
10017002 καὶ καὶ
10017002 φεύξεται φεύξεται
10017002 πᾶς πᾶς
10017002 ὁ ὁ
10017002 λαὸς λαὸς
10017002 ὁ ὁ
10017002 μετ’ μετ’
10017002 αὐτοῦ αὐτοῦ
10017002 καὶ καὶ
10017002 πατάξω πατάξω
10017002 τὸν τὸν
10017002 βασιλέα βασιλέα
10017002 μονώτατον· μονώτατον
10017003 καὶ καὶ
10017003 ἐπιστρέψω ἐπιστρέψω
10017003 πάντα πάντα
10017003 τὸν τὸν
10017003 λαὸν λαὸν
10017003 πρὸς πρὸς
10017003 σέ, σέ
10017003 ὃν ὃν
10017003 τρόπον τρόπον
10017003 ἐπιστρέφει ἐπιστρέφει
10017003 ἡ ἡ
10017003 νύμφη νύμφη
10017003 πρὸς πρὸς
10017003 τὸν τὸν
10017003 ἄνδρα ἄνδρα
10017003 αὐτῆς· αὐτῆς
10017003 πλὴν πλὴν
10017003 ψυχὴν ψυχὴν
10017003 ἑνὸς ἑνὸς
10017003 ἀνδρὸς ἀνδρὸς
10017003 σὺ σὺ
10017003 ζητεῖς, ζητεῖς
10017003 καὶ καὶ
10017003 παντὶ παντὶ
10017003 τῷ τῷ
10017003 λαῷ λαῷ
10017003 ἔσται ἔσται
10017003 ἐν ἐν
10017003 εἰρήνῃ. εἰρήνῃ
10017004 καὶ καὶ
10017004 εὐθὴς εὐθὴς
10017004 ὁ ὁ
10017004 λόγος λόγος
10017004 ἐν ἐν
10017004 ὀφθαλμοῖς ὀφθαλμοῖς
10017004 Ἀβεσσαλὼμ Ἀβεσσαλὼμ
10017004 καὶ καὶ
10017004 ἐν ἐν
10017004 ὀφθαλμοῖς ὀφθαλμοῖς
10017004 πάντων πάντων
10017004 τῶν τῶν
10017004 πρεσβυτέρων πρεσβυτέρων
10017004 Ἰσραήλ. Ἰσραήλ
10017005 Καὶ Καὶ
10017005 εἶπεν εἶπεν
10017005 Ἀβεσσαλώμ Ἀβεσσαλώμ
