12001001 ΚΑΙ ΚΑΙ ΚΑΙ
12014008 Ἀμεσσείας Ἀμεσσείας Ἀμεσσείας
12014008 ἀγγέλους ἀγγέλους ἀγγέλους
12014008 πρὸς πρὸς πρός
12014008 Ἰωὰς Ἰωὰς Ἰωάς
12014008 υἱὸν υἱὸν υἱόν
12014008 Ἰωαχὰς Ἰωαχὰς Ἰωαχάς
12014008 υἱοῦ υἱοῦ υἱοῦ
12014008 Εἰοὺ Εἰοὺ Εἰού
12014008 βασιλέως βασιλέως βασιλέως
12014008 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12014008 λέγων λέγων λέγων
12014008 Δεῦρο Δεῦρο Δεῦρο
12014008 ὀφθῶμεν ὀφθῶμεν ὀφθῶμεν
12014008 προσώποις. προσώποις προσώποις
12014009 καὶ καὶ καί
12014009 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
12014009 Ἰωὰς Ἰωὰς Ἰωάς
12014009 βασιλεὺς βασιλεὺς βασιλεύς
12014009 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12014009 πρὸς πρὸς πρός
12014009 Ἀμεσσείαν Ἀμεσσείαν Ἀμεσσείαν
12014009 βασιλέα βασιλέα βασιλέα
12014009 Ἰούδα Ἰούδα Ἰούδα
12014009 λέγων λέγων λέγων
12014009 Ὁ Ὁ Ὁ
12014009 ἀκὰν ἀκὰν ἀκάν
12014009 ὁ ὁ ὁ
12014009 ἐν ἐν ἐν
12014009 τῷ τῷ τῷ
12014009 Λιβάνῳ Λιβάνῳ Λιβάνῳ
12014009 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
12014009 πρὸς πρὸς πρός
12014009 τὴν τὴν τήν
12014009 κέδρον κέδρον κέδρον
12014009 τὴν τὴν τήν
12014009 ἐν ἐν ἐν
12014009 τῷ τῷ τῷ
12014009 Λιβάνῳ Λιβάνῳ Λιβάνῳ
12014009 λέγων λέγων λέγων
12014009 Δὸς Δὸς Δός
12014009 τὴν τὴν τήν
12014009 θυγατέρα θυγατέρα θυγατέρα
12014009 σου σου σου
12014009 τῷ τῷ τῷ
12014009 υἱῷ υἱῷ υἱῷ
12014009 μου μου μου
12014009 εἰς εἰς εἰς
12014009 γυναῖκα· γυναῖκα γυναῖκα
12014009 καὶ καὶ καί
12014009 διῆλθον διῆλθον διῆλθον
12014009 τὰ τὰ τά
12014009 θηρία θηρία θηρία
12014009 τοῦ τοῦ τοῦ
12014009 ἀγροῦ ἀγροῦ ἀγροῦ
12014009 τὰ τὰ τά
12014009 ἐν ἐν ἐν
12014009 τῷ τῷ τῷ
12014009 Λιβάνῳ Λιβάνῳ Λιβάνῳ
12014009 καὶ καὶ καί
12014009 συνεπάτησαν συνεπάτησαν συνεπάτησαν
12014009 τὸν τὸν τόν
12014009 ἀκάνα. ἀκάνα ἀκάνα
12014010 τύπτων τύπτων τύπτων
12014010 ἐπάταξας ἐπάταξας ἐπάταξας
12014010 τὴν τὴν τήν
12014010 Ἰδουμαίαν, Ἰδουμαίαν Ἰδουμαίαν
12014010 καὶ καὶ καί
12014010 ἐπῆρέν ἐπῆρέν ἐπῆρέν
12014010 σε σε σε
12014010 καρδία καρδία καρδία
12014010 σου· σου σου
12014010 ἐνδοξάσθητι ἐνδοξάσθητι ἐνδοξάσθητι
12014010 καθήμενος καθήμενος καθήμενος
12014010 ἐν ἐν ἐν
12014010 τῷ τῷ τῷ
12014010 οἴκῳ οἴκῳ οἴκῳ
12014010 σου. σου σου
12014010 καὶ καὶ καί
12014010 ἵνα ἵνα ἵνα
12014010 τί τί τί
12014010 ἐρίζεις ἐρίζεις ἐρίζεις
12014010 ἐν ἐν ἐν
12014010 κακίᾳ κακίᾳ κακίᾳ
12014010 σου; σου σου
12014010 καὶ καὶ καί
12014010 πεσῇ πεσῇ πεσῇ
12014010 σὺ σὺ σύ
12014010 καὶ καὶ καί
12014010 Ἰούδας Ἰούδας Ἰούδας
12014010 μετὰ μετὰ μετά
12014010 σοῦ. σοῦ σοῦ
12014011 καὶ καὶ καί
12014011 οὐκ οὐκ οὐ
12014011 ἤκουσεν ἤκουσεν ἤκουσεν
12014011 Ἀμεσσείας· Ἀμεσσείας Ἀμεσσείας
12014011 καὶ καὶ καί
12014011 ἀνέβη ἀνέβη ἀνέβη
12014011 ὁ ὁ ὁ
12014011 βασιλεὺς βασιλεὺς βασιλεύς
12014011 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
12014011 καὶ καὶ καί
12014011 ὤφθη ὤφθη ὤφθη
12014011 προσώποις προσώποις προσώποις
12014011 αὐτὸς αὐτὸς αὐτός
12014011 καὶ καὶ καί
12014011 Ἀμεσσείας Ἀμεσσείας Ἀμεσσείας
12014011 βασιλεὺς βασιλεὺς βασιλεύς
12014011 Ἰούδα, Ἰούδα Ἰούδα
12014011 ἐν ἐν ἐν
12014011 Βαιθσάμυς Βαιθσάμυς Βαιθσάμυς
12014011 γῇ γῇ γῇ
12014011 τοῦ τοῦ τοῦ
12014011 Ἰούδα· Ἰούδα Ἰούδα
12014012 καὶ καὶ καί
12014012 ἔπταισεν ἔπταισεν ἔπταισεν
12014012 Ἰούδας Ἰούδας Ἰούδας
12014012 ἀπὸ ἀπὸ ἀπό
12014012 προσώπου προσώπου προσώπου
12014012 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
12014012 καὶ καὶ καί
12014012 ἔφυγεν ἔφυγεν ἔφυγεν
12014012 ἀνὴρ ἀνὴρ ἀνήρ
12014012 εἰς εἰς εἰς
12014012 τὸ τὸ τό
12014012 σκήνωμα σκήνωμα σκήνωμα
12014012 αὐτοῦ. αὐτοῦ αὐτοῦ
12014013 καὶ καὶ καί
12014013 τὸν τὸν τόν
12014013 Ἀμεσσείαν Ἀμεσσείαν Ἀμεσσείαν
12014013 υἱὸν υἱὸν υἱόν
12014013 Ἰωὰς Ἰωὰς Ἰωάς
12014013 υἱοῦ υἱοῦ υἱοῦ
12014013 Ἰωαχὰς Ἰωαχὰς Ἰωαχάς
12014013 συνέλαβεν συνέλαβεν συνέλαβεν
12014013 Ἰωὰς Ἰωὰς Ἰωάς
12014013 βασιλεὺς βασιλεὺς βασιλεύς
12014013 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12014013 ἐν ἐν ἐν
12014013 Βαιθσάμυς· Βαιθσάμυς Βαιθσάμυς
12014013 καὶ καὶ καί
12014013 ἦλθεν ἦλθεν ἦλθεν
12014013 εἰς εἰς εἰς
12014013 Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ
12014013 καὶ καὶ καί
12014013 καθεῖλεν καθεῖλεν καθεῖλεν
12014013 ἐν ἐν ἐν
12014013 τῷ τῷ τῷ
12014013 τείχει τείχει τείχει
12014013 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
12014013 ἐν ἐν ἐν
12014013 τῇ τῇ τῇ
12014013 πύλῃ πύλῃ πύλῃ
12014013 Ἐφράιμ Ἐφράιμ Ἐφράιμ
12014013 ἕως ἕως ἕως
12014013 πύλης πύλης πύλης
12014013 τῆς τῆς τῆς
12014013 γωνίας γωνίας γωνίας
12014013 τετρακοσίους τετρακοσίους τετρακοσίους
12014013 πήχεις. πήχεις πήχεις
12014014 καὶ καὶ καί
12014014 ἔλαβεν ἔλαβεν ἔλαβεν
12014014 τὸ τὸ τό
12014014 χρυσίον χρυσίον χρυσίον
12014014 καὶ καὶ καί
12014014 τὸ τὸ τό
12014014 ἀργύριον ἀργύριον ἀργύριον
12014014 καὶ καὶ καί
12014014 πάντα πάντα πάντα
12014014 τὰ τὰ τά
12014014 σκεύη σκεύη σκεύη
12014014 τὰ τὰ τά
12014014 εὑρεθέντα εὑρεθέντα εὑρεθέντα
12014014 ἐν ἐν ἐν
12014014 οἴκῳ οἴκῳ οἴκῳ
12014014 Κυρίου Κυρίου Κυρίου
12014014 καὶ καὶ καί
12014014 ἐν ἐν ἐν
12014014 θησαυροῖς θησαυροῖς θησαυροῖς
12014014 οἴκου οἴκου οἴκου
12014014 τοῦ τοῦ τοῦ
12014014 βασιλέως βασιλέως βασιλέως
12014014 καὶ καὶ καί
12014014 τοὺς τοὺς τούς
12014014 υἱοὺς υἱοὺς υἱούς
12014014 τῶν τῶν τῶν
12014014 συμμίξεων, συμμίξεων συμμίξεων
12014014 καὶ καὶ καί
12014014 ἀπέστρεψεν ἀπέστρεψεν ἀπέστρεψεν
12014014 εἰς εἰς εἰς
12014014 Σαμάρειαν. Σαμάρειαν Σαμάρειαν
12014015 καὶ καὶ καί
12014015 τὰ τὰ τά
12014015 λοιπὰ λοιπὰ λοιπά
12014015 τῶν τῶν τῶν
12014015 λόγων λόγων λόγων
12014015 Ἰωὰς Ἰωὰς Ἰωάς
12014015 ὅσα ὅσα ὅσα
12014015 ἐποίησεν ἐποίησεν ἐποίησεν
12014015 ἐν ἐν ἐν
12014015 δυναστείᾳ δυναστείᾳ δυναστείᾳ
12014015 αὐτοῦ, αὐτοῦ αὐτοῦ
12014015 ἃ ἃ ἅ
12014015 ἐπολέμησεν ἐπολέμησεν ἐπολέμησεν
12014015 μετὰ μετὰ μετά
12014015 Ἀμεσσείου Ἀμεσσείου Ἀμεσσείου
12014015 βασιλέως βασιλέως βασιλέως
12014015 Ἰούδα, Ἰούδα Ἰούδα
12014015 οὐχὶ οὐχὶ οὐχί
12014015 ταῦτα ταῦτα ταῦτα
12014015 γεγραμμένα γεγραμμένα γεγραμμένα
12014015 ἐπὶ ἐπὶ ἐπί
12014015 βιβλίῳ βιβλίῳ βιβλίῳ
12014015 λόγων λόγων λόγων
12014015 τῶν τῶν τῶν
12014015 ἡμερῶν ἡμερῶν ἡμερῶν
12014015 τοῖς τοῖς τοῖς
12014015 βασιλεῦσιν βασιλεῦσιν βασιλεῦσιν
12014015 Ἰσραήλ; Ἰσραήλ Ἰσραήλ
12014016 καὶ καὶ καί
12014016 ἐκοιμήθη ἐκοιμήθη ἐκοιμήθη
12014016 Ἰωὰς Ἰωὰς Ἰωάς
12014016 μετὰ μετὰ μετά
12014016 τῶν τῶν τῶν
12014016 πατέρων πατέρων πατέρων
12014016 αὐτοῦ, αὐτοῦ αὐτοῦ
12014016 καὶ καὶ καί
12014016 ἐτάφη ἐτάφη ἐτάφη
12014016 ἐν ἐν ἐν
12014016 Σαμαρείᾳ Σαμαρείᾳ Σαμαρείᾳ
12014016 μετὰ μετὰ μετά
12014016 τῶν τῶν τῶν
12014016 βασιλέων βασιλέων βασιλέων
12014016 Ἰσραήλ· Ἰσραήλ Ἰσραήλ
12014016 καὶ καὶ καί
12014016 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
12014016 Ἰεροβοὰμ Ἰεροβοὰμ Ἰεροβοάμ
12014016 υἱὸς υἱὸς υἱός
12014016 αὐτοῦ αὐτοῦ αὐτοῦ
12014016 ἀντ’ ἀντ’ ἀντί
12014016 αὐτοῦ. αὐτοῦ αὐτοῦ
12014017 Καὶ Καὶ Καί
12014017 ἔζησεν ἔζησεν ἔζησεν
12014017 Ἀμεσσείας Ἀμεσσείας Ἀμεσσείας
12014017 υἱὸς υἱὸς υἱός
12014017 Ἰωὰς Ἰωὰς Ἰωάς
12014017 βασιλεὺς βασιλεὺς βασιλεύς
12014017 Ἰούδα Ἰούδα Ἰούδα
12014017 μετὰ μετὰ μετά
12014017 τὸ τὸ τό
12014017 ἀποθανεῖν ἀποθανεῖν ἀποθανεῖν
12014017 Ἰωὰς Ἰωὰς Ἰωάς
12014017 υἱὸν υἱὸν υἱόν
12014017 Ἰωαχὰς Ἰωαχὰς Ἰωαχάς
12014017 βασιλέα βασιλέα βασιλέα
12014017 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12014017 πέντε πέντε πέντε
12014017 καὶ καὶ καί
12014017 δέκα δέκα δέκα
12014017 ἔτη. ἔτη ἔτη
12014018 καὶ καὶ καί
12014018 τὰ τὰ τά
12014018 λοιπὰ λοιπὰ λοιπά
12014018 τῶν τῶν τῶν
12014018 λόγων λόγων λόγων
12014018 Ἀμεσσείου Ἀμεσσείου Ἀμεσσείου
12014018 καὶ καὶ καί
12014018 πάντα πάντα πάντα
12014018 ἃ ἃ ἅ
12014018 ἐποίησεν, ἐποίησεν ἐποίησεν
12014018 οὐχὶ οὐχὶ οὐχί
12014018 ταῦτα ταῦτα ταῦτα
12014018 γεγραμμένα γεγραμμένα γεγραμμένα
12014018 ἐπὶ ἐπὶ ἐπί
12014018 βιβλίῳ βιβλίῳ βιβλίῳ
12014018 λόγων λόγων λόγων
12014018 τῶν τῶν τῶν
12014018 ἡμερῶν ἡμερῶν ἡμερῶν
12014018 τοῖς τοῖς τοῖς
12014018 βασιλεῦσιν βασιλεῦσιν βασιλεῦσιν
12014018 Ἰούδα; Ἰούδα Ἰούδα
12014019 καὶ καὶ καί
12014019 συνεστράφησαν συνεστράφησαν συνεστράφησαν
12014019 ἐπ’ ἐπ’ ἐπί
12014019 αὐτὸν αὐτὸν αὐτόν
12014019 σύστρεμμα σύστρεμμα σύστρεμμα
12014019 ἐν ἐν ἐν
12014019 Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ
12014019 καὶ καὶ καί
12014019 ἔφυγεν ἔφυγεν ἔφυγεν
12014019 εἰς εἰς εἰς
12014019 Λαχείς· Λαχείς Λαχείς
12014019 καὶ καὶ καί
12014019 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
12014019 ὀπίσω ὀπίσω ὀπίσω
12014019 αὐτοῦ αὐτοῦ αὐτοῦ
12014019 εἰς εἰς εἰς
12014019 Λαχείς, Λαχείς Λαχείς
12014019 καὶ καὶ καί
12014019 ἐθανάτωσεν ἐθανάτωσεν ἐθανάτωσεν
12014019 αὐτὸν αὐτὸν αὐτόν
12014019 ἐκεῖ. ἐκεῖ ἐκεῖ
12014020 καὶ καὶ καί
12014020 ἦραν ἦραν ἦραν
12014020 αὐτὸν αὐτὸν αὐτόν
12014020 ἐφ’ ἐφ’ ἐπί
12014020 ἵππων, ἵππων ἵππων
12014020 καὶ καὶ καί
12014020 ἐτάφη ἐτάφη ἐτάφη
12014020 ἐν ἐν ἐν
12014020 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
12014020 μετὰ μετὰ μετά
12014020 τῶν τῶν τῶν
12014020 πατέρων πατέρων πατέρων
12014020 αὐτοῦ αὐτοῦ αὐτοῦ
12014020 ἐν ἐν ἐν
12014020 πόλει πόλει πόλει
12014020 Δαυείδ. Δαυείδ Δαυείδ
12014021 καὶ καὶ καί
12014021 ἔλαβεν ἔλαβεν ἔλαβεν
12014021 πᾶς πᾶς πᾶς
12014021 ὁ ὁ ὁ
12014021 λαὸς λαὸς λαός
12014021 Ἰούδα Ἰούδα Ἰούδα
12014021 τὸν τὸν τόν
12014021 Ἀζαρίαν, Ἀζαρίαν Ἀζαρίαν
12014021 καὶ καὶ καί
12014021 αὐτὸς αὐτὸς αὐτός
12014021 υἱὸς υἱὸς υἱός
12014021 ἑκκαίδεκα ἑκκαίδεκα ἑκκαίδεκα
12014021 ἐτῶν, ἐτῶν ἐτῶν
12014021 καὶ καὶ καί
12014021 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
12014021 αὐτὸς αὐτὸς αὐτός
12014021 ἀντὶ ἀντὶ ἀντί
12014021 τοῦ τοῦ τοῦ
12014021 πατρὸς πατρὸς πατρός
12014021 αὐτοῦ αὐτοῦ αὐτοῦ
12014021 Ἀμεσσείου. Ἀμεσσείου Ἀμεσσείου
12014022 αὐτὸς αὐτὸς αὐτός
12014022 ᾠκοδόμησεν ᾠκοδόμησεν ᾠκοδόμησεν
12014022 τὴν τὴν τήν
12014022 Αἰλώμ, Αἰλώμ Αἰλώμ
12014022 καὶ καὶ καί
12014022 ἐπέστρεψεν ἐπέστρεψεν ἐπέστρεψεν
12014022 αὐτὴν αὐτὴν αὐτήν
12014022 τῷ τῷ τῷ
12014022 Ἰούδᾳ Ἰούδᾳ Ἰούδᾳ
12014022 μετὰ μετὰ μετά
12014022 τὸ τὸ τό
12014022 κοιμηθῆναι κοιμηθῆναι κοιμηθῆναι
12014022 τὸν τὸν τόν
12014022 βασιλέα βασιλέα βασιλέα
12014022 μετὰ μετὰ μετά
12014022 τῶν τῶν τῶν
12014022 πατέρων πατέρων πατέρων
12014022 αὐτοῦ. αὐτοῦ αὐτοῦ
12014023 Ἐν Ἐν Ἐν
12014023 ἔτει ἔτει ἔτει
12014023 πεντεκαιδεκάτῳ πεντεκαιδεκάτῳ πεντεκαιδεκάτῳ
12014023 τοῦ τοῦ τοῦ
12014023 Ἀμεσσείου Ἀμεσσείου Ἀμεσσείου
12014023 υἱῷ υἱῷ υἱῷ
12014023 Ἰωὰς Ἰωὰς Ἰωάς
12014023 βασιλεῖ βασιλεῖ βασιλεῖ
12014023 Ἰούδα Ἰούδα Ἰούδα
12014023 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
12014023 Ἰεροβοὰμ Ἰεροβοὰμ Ἰεροβοάμ
12014023 υἱὸς υἱὸς υἱός
12014023 Ἰωὰς Ἰωὰς Ἰωάς
12014023 ἐπὶ ἐπὶ ἐπί
12014023 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12014023 ἐν ἐν ἐν
12014023 Σαμαρείᾳ Σαμαρείᾳ Σαμαρείᾳ
12014023 τεσσεράκοντα τεσσεράκοντα τεσσεράκοντα
12014023 καὶ καὶ καί
12014023 ἓν ἓν ἕν
12014023 ἔτος. ἔτος ἔτος
12014024 καὶ καὶ καί
12014024 ἐποίησεν ἐποίησεν ἐποίησεν
12014024 τὸ τὸ τό
12014024 πονηρὸν πονηρὸν πονηρόν
12014024 ἐνώπιον ἐνώπιον ἐνώπιον
12014024 Κυρίου· Κυρίου Κυρίου
12014024 οὐκ οὐκ οὐ
12014024 ἀπέστη ἀπέστη ἀπέστη
12014024 ἀπὸ ἀπὸ ἀπό
12014024 πασῶν πασῶν πασῶν
12014024 ἁμαρτιῶν ἁμαρτιῶν ἁμαρτιῶν
12014024 Ἰεροβοὰμ Ἰεροβοὰμ Ἰεροβοάμ
12014024 υἱοῦ υἱοῦ υἱοῦ
12014024 Ναβὰτ Ναβὰτ Ναβάτ
12014024 ὃς ὃς ὅς
12014024 ἐξήμαρτεν ἐξήμαρτεν ἐξήμαρτεν
12014024 τὸν τὸν τόν
12014024 Ἰσραήλ. Ἰσραήλ Ἰσραήλ
12014025 αὐτὸς αὐτὸς αὐτός
12014025 ἀπέστησεν ἀπέστησεν ἀπέστησεν
12014025 τὸ τὸ τό
12014025 ὅριον ὅριον ὅριον
12014025 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12014025 ἀπὸ ἀπὸ ἀπό
12014025 εἰσόδου εἰσόδου εἰσόδου
12014025 Αἱμὰθ Αἱμὰθ Αἱμάθ
12014025 ἕως ἕως ἕως
12014025 τῆς τῆς τῆς
12014025 θαλάσσης θαλάσσης θαλάσσης
12014025 τῆς τῆς τῆς
12014025 Ἀραβά, Ἀραβά Ἀραβά
12014025 κατὰ κατὰ κατά
12014025 τὸ τὸ τό
12014025 ῥῆμα ῥῆμα ῥῆμα
