27001001 ΕΤΟΥΣ ΕΤΟΥΣ
27009013 αὐτῶν, αὐτῶν
27009013 οἳ οἳ
27009013 κατὰ κατὰ
27009013 τῆς τῆς
27009013 διαθήκης διαθήκης
27009013 σου σου
27009013 καὶ καὶ
27009013 οἴκου οἴκου
27009013 ἡγιασμένου ἡγιασμένου
27009013 σου σου
27009013 καὶ καὶ
27009013 κορυφῆς κορυφῆς
27009013 Σιὼν Σιὼν
27009013 καὶ καὶ
27009013 οἴκου οἴκου
27009013 κατασχέσεως κατασχέσεως
27009013 υἱῶν υἱῶν
27009013 σου σου
27009013 ἐβουλεύσαντο ἐβουλεύσαντο
27009013 σκληρά. σκληρά
27009014 καὶ καὶ
27009014 ποίησον ποίησον
27009014 ἐπὶ ἐπὶ
27009014 πᾶν πᾶν
27009014 τὸ τὸ
27009014 ἔθνος ἔθνος
27009014 σου σου
27009014 καὶ καὶ
27009014 πάσης πάσης
27009014 φυλῆς φυλῆς
27009014 ἐπίγνωσιν, ἐπίγνωσιν
27009014 τοῦ τοῦ
27009014 εἰδῆσαι εἰδῆσαι
27009014 ὅτι ὅτι
27009014 σὺ σὺ
27009014 εἶ εἶ
27009014 ὁ ὁ
27009014 θεὸς θεὸς
27009014 πάσης πάσης
27009014 δυνάμεως δυνάμεως
27009014 καὶ καὶ
27009014 κράτους, κράτους
27009014 καὶ καὶ
27009014 οὐκ οὐκ
27009014 ἔστιν ἔστιν
27009014 ἄλλος ἄλλος
27009014 ὑπερασπίζων ὑπερασπίζων
27009014 τοῦ τοῦ
27009014 γένους γένους
27009014 Ἰσραὴλ Ἰσραὴλ
27009014 εἰ εἰ
27009014 μὴ μὴ
27009014 σύ. σύ
27010001 Καὶ Καὶ
27010001 ἐγένετο ἐγένετο
27010001 ὡς ὡς
27010001 ἐπαύσατο ἐπαύσατο
27010001 βοῶσα βοῶσα
27010001 πρὸς πρὸς
27010001 τὸν τὸν
27010001 θεὸν θεὸν
27010001 Ἰσραὴλ Ἰσραὴλ
27010001 καὶ καὶ
27010001 συνετέλεσεν συνετέλεσεν
27010001 πάντα πάντα
27010001 τὰ τὰ
27010001 ῥήματα ῥήματα
27010001 ταῦτα, ταῦτα
27010002 καὶ καὶ
27010002 ἀνέστη ἀνέστη
27010002 ἀπὸ ἀπὸ
27010002 τῆς τῆς
27010002 πτώσεως πτώσεως
27010002 καὶ καὶ
27010002 ἐκάλεσεν ἐκάλεσεν
27010002 τὴν τὴν
27010002 ἅβραν ἅβραν
27010002 αὐτῆς, αὐτῆς
27010002 καὶ καὶ
27010002 κατέβη κατέβη
27010002 εἰς εἰς
27010002 τὸν τὸν
27010002 οἶκον οἶκον
27010002 ἐν ἐν
27010002 ᾧ ᾧ
27010002 διέτριβεν διέτριβεν
27010002 ἐν ἐν
27010002 αὐτῷ αὐτῷ
27010002 ἐν ἐν
27010002 ταῖς ταῖς
27010002 ἡμέραις ἡμέραις
27010002 τῶν τῶν
27010002 σαββάτων σαββάτων
27010002 καὶ καὶ
27010002 ἐν ἐν
27010002 ταῖς ταῖς
27010002 ἑορταῖς ἑορταῖς
27010002 αὐτῆς, αὐτῆς
27010003 καὶ καὶ
27010003 περιείλατο περιείλατο
27010003 τὸν τὸν
27010003 σάκκον σάκκον
27010003 ὃν ὃν
27010003 ἐνδεδύκει, ἐνδεδύκει
27010003 καὶ καὶ
27010003 ἐξεδύσατο ἐξεδύσατο
27010003 τὰ τὰ
27010003 ἱμάτια ἱμάτια
27010003 τῆς τῆς
27010003 χηρεύσεως χηρεύσεως
27010003 αὐτῆς· αὐτῆς
27010003 περιεκλύσατο περιεκλύσατο
27010003 τὸ τὸ
27010003 σῶμα σῶμα
27010003 ὕδατι ὕδατι
27010003 καὶ καὶ
27010003 ἐχρίσατο ἐχρίσατο
27010003 μύρῳ μύρῳ
27010003 παχεῖ, παχεῖ
27010003 καὶ καὶ
27010003 διέταξε διέταξε
27010003 τὰς τὰς
27010003 τρίχας τρίχας
27010003 τῆς τῆς
27010003 κεφαλῆς κεφαλῆς
27010003 αὐτῆς αὐτῆς
27010003 καὶ καὶ
27010003 ἐπέθετο ἐπέθετο
27010003 μίτραν μίτραν
27010003 ἐπ’ ἐπ’
27010003 αὐτῆς, αὐτῆς
27010003 καὶ καὶ
27010003 ἐνεδύσατο ἐνεδύσατο
27010003 τὰ τὰ
27010003 ἱμάτια ἱμάτια
27010003 τῆς τῆς
27010003 εὐφροσύνης εὐφροσύνης
27010003 αὐτῆς αὐτῆς
27010003 ἐν ἐν
27010003 αἷς αἷς
27010003 ἐστολίζετο ἐστολίζετο
27010003 ἐν ἐν
27010003 ταῖς ταῖς
27010003 ἡμέραις ἡμέραις
27010003 τῆς τῆς
27010003 ζωῆς ζωῆς
27010003 τοῦ τοῦ
27010003 ἀνδρὸς ἀνδρὸς
27010003 αὐτῆς αὐτῆς
27010003 Μανασσῆ· Μανασσῆ
27010004 καὶ καὶ
27010004 ἔλαβεν ἔλαβεν
27010004 σανδάλια σανδάλια
27010004 εἰς εἰς
27010004 τοὺς τοὺς
27010004 πόδας πόδας
27010004 αὐτῆς, αὐτῆς
27010004 καὶ καὶ
27010004 περιέθετο περιέθετο
27010004 τοὺς τοὺς
27010004 χλίδωνας χλίδωνας
27010004 καὶ καὶ
27010004 τὰ τὰ
27010004 ψέλια ψέλια
27010004 καὶ καὶ
27010004 τοὺς τοὺς
27010004 δακτυλίους δακτυλίους
27010004 καὶ καὶ
27010004 τὰ τὰ
27010004 ἐνώτια ἐνώτια
27010004 καὶ καὶ
27010004 πάντα πάντα
27010004 τὸν τὸν
27010004 κόσμον κόσμον
27010004 αὐτῆς· αὐτῆς
27010004 καὶ καὶ
27010004 ἐκαλλωπίσατο ἐκαλλωπίσατο
27010004 σφόδρα σφόδρα
27010004 εἰς εἰς
27010004 ἀπάντησιν ἀπάντησιν
27010004 ὀφθαλμῶν ὀφθαλμῶν
27010004 ἀνδρῶν ἀνδρῶν
27010004 ὅσοι ὅσοι
27010004 ἂν ἂν
27010004 ἴδωσιν ἴδωσιν
27010004 αὐτήν. αὐτήν
27010005 καὶ καὶ
27010005 ἔδωκεν ἔδωκεν
27010005 τῇ τῇ
27010005 ἅβρᾳ ἅβρᾳ
27010005 αὐτῆς αὐτῆς
27010005 ἀσκοπυτίνην ἀσκοπυτίνην
27010005 οἴνου οἴνου
27010005 καὶ καὶ
27010005 καψάκην καψάκην
27010005 ἐλαίου, ἐλαίου
27010005 καὶ καὶ
27010005 πήραν πήραν
27010005 ἐπλήρωσεν ἐπλήρωσεν
27010005 ἀλφίτων ἀλφίτων
27010005 καὶ καὶ
27010005 παλάθης παλάθης
27010005 καὶ καὶ
27010005 ἄρτων ἄρτων
27010005 καθαρῶν, καθαρῶν
27010005 καὶ καὶ
27010005 περιεδίπλωσε περιεδίπλωσε
27010005 πάντα πάντα
27010005 τὰ τὰ
27010005 ἄγγια ἄγγια
27010005 αὐτῆς αὐτῆς
27010005 καὶ καὶ
27010005 ἐπέθηκεν ἐπέθηκεν
27010005 αὐτῇ. αὐτῇ
27010006 καὶ καὶ
27010006 ἐξήλθοσαν ἐξήλθοσαν
27010006 ἐπὶ ἐπὶ
27010006 τὴν τὴν
27010006 πύλην πύλην
27010006 τῆς τῆς
27010006 πόλεως πόλεως
27010006 Βαιτυλουά, Βαιτυλουά
27010006 καὶ καὶ
27010006 εὕροσαν εὕροσαν
27010006 ἐπεστῶτα ἐπεστῶτα
27010006 ἐπ’ ἐπ’
27010006 αὐτῇ αὐτῇ
27010006 Ὀζείαν Ὀζείαν
27010006 καὶ καὶ
27010006 τοὺς τοὺς
27010006 πρεσβυτέρους πρεσβυτέρους
27010006 τῆς τῆς
27010006 πόλεως πόλεως
27010006 Χάβρειν Χάβρειν
27010006 καὶ καὶ
27010006 Χάρμειν. Χάρμειν
27010007 ὡς ὡς
27010007 δὲ δὲ
27010007 ἴδον ἴδον
27010007 αὐτὴν, αὐτὴν
27010007 καὶ καὶ
27010007 ἦν ἦν
27010007 ἠλλοιωμένον ἠλλοιωμένον
27010007 τὸ τὸ
27010007 πρόσωπον πρόσωπον
27010007 αὐτῆς, αὐτῆς
27010007 καὶ καὶ
27010007 τὴν τὴν
27010007 στολὴν στολὴν
27010007 μεταβεβληκυῖαν, μεταβεβληκυῖαν
27010007 καὶ καὶ
27010007 ἐθαύμασαν ἐθαύμασαν
27010007 ἐπὶ ἐπὶ
27010007 τῷ τῷ
27010007 κάλλει κάλλει
27010007 αὐτῆς αὐτῆς
27010007 ἐπὶ ἐπὶ
27010007 πολὺ πολὺ
27010007 σφόδρα, σφόδρα
27010007 καὶ καὶ
27010007 εἶπαν εἶπαν
27010007 αὐτῇ αὐτῇ
27010008 Ὁ Ὁ
27010008 θεὸς θεὸς
27010008 τῶν τῶν
27010008 πατέρων πατέρων
27010008 ἡμῶν ἡμῶν
27010008 δῴη δῴη
27010008 σε σε
27010008 εἰς εἰς
27010008 χάριν, χάριν
27010008 καὶ καὶ
27010008 τελειώσαι τελειώσαι
27010008 τὰ τὰ
27010008 ἐπιτηδεύματά ἐπιτηδεύματά
27010008 σου σου
27010008 εἰς εἰς
27010008 γαυρίαμα γαυρίαμα
27010008 υἱῶν υἱῶν
27010008 Ἰσραὴλ Ἰσραὴλ
27010008 καὶ καὶ
27010008 ὕψωμα ὕψωμα
27010008 Ἰερουσαλήμ. Ἰερουσαλήμ
27010008 καὶ καὶ
27010008 προσεκύνησεν προσεκύνησεν
27010008 τῷ τῷ
27010008 θεῷ, θεῷ
27010009 καὶ καὶ
27010009 εἶπεν εἶπεν
27010009 πρὸς πρὸς
27010009 αὐτούς αὐτούς
27010009 Ἐπιτάξατε Ἐπιτάξατε
27010009 ἀνοῖξαί ἀνοῖξαί
27010009 μοι μοι
27010009 τὴν τὴν
27010009 πύλην πύλην
27010009 τῆς τῆς
27010009 πόλεως, πόλεως
27010009 καὶ καὶ
27010009 ἐξελεύσομαι ἐξελεύσομαι
27010009 εἰς εἰς
27010009 τελείωσιν τελείωσιν
27010009 τῶν τῶν
27010009 λόγων λόγων
27010009 ὧν ὧν
27010009 ἐλαλήσατε ἐλαλήσατε
27010009 μετ’ μετ’
27010009 ἐμοῦ· ἐμοῦ
27010009 καὶ καὶ
27010009 συνέταξαν συνέταξαν
27010009 τοῖς τοῖς
27010009 νεανίσκοις νεανίσκοις
27010009 ἀνοῖξαι ἀνοῖξαι
27010009 αὐτῇ αὐτῇ
27010009 καθότι καθότι
27010009 ἐλάλησαν. ἐλάλησαν
27010010 καὶ καὶ
27010010 ἐποίησαν ἐποίησαν
27010010 οὕτως· οὕτως
27010010 καὶ καὶ
27010010 ἐξῆλθεν ἐξῆλθεν
27010010 Ἰουδείθ, Ἰουδείθ
27010010 αὐτὴ αὐτὴ
27010010 καὶ καὶ
27010010 ἡ ἡ
27010010 παιδίσκη παιδίσκη
27010010 αὐτῆς αὐτῆς
27010010 μετ’ μετ’
27010010 αὐτῆς· αὐτῆς
27010010 ἀπεσκόπευον ἀπεσκόπευον
27010010 δ’ δ’
27010010 αὐτὴν αὐτὴν
27010010 οἱ οἱ
27010010 ἄνδρες ἄνδρες
27010010 τῆς τῆς
27010010 πόλεως πόλεως
27010010 ἕως ἕως
27010010 οὗ οὗ
27010010 κατέβη κατέβη
27010010 τὸ τὸ
27010010 ὄρος, ὄρος
27010010 ἕως ἕως
27010010 διῆλθεν διῆλθεν
27010010 τὸν τὸν
27010010 αὐλῶνα αὐλῶνα
27010010 καὶ καὶ
27010010 οὐκέτι οὐκέτι
27010010 ἐθεώρουν ἐθεώρουν
27010010 αὐτήν. αὐτήν
27010011 Καὶ Καὶ
27010011 ἐπορεύοντο ἐπορεύοντο
27010011 ἐν ἐν
27010011 τῷ τῷ
27010011 αὐλῶνι αὐλῶνι
27010011 εἰς εἰς
27010011 εὐθεῖαν, εὐθεῖαν
27010011 καὶ καὶ
27010011 συνήντησεν συνήντησεν
27010011 αὐτῇ αὐτῇ
27010011 προφυλακὴ προφυλακὴ
27010011 τῶν τῶν
27010011 Ἀσσυρίων. Ἀσσυρίων
27010012 καὶ καὶ
27010012 συνέλαβον συνέλαβον
27010012 αὐτὴν αὐτὴν
27010012 καὶ καὶ
27010012 ἐπηρώτησαν ἐπηρώτησαν
27010012 Τίνων Τίνων
27010012 εἶ, εἶ
27010012 καὶ καὶ
27010012 πόθεν πόθεν
27010012 ἔρχῃ, ἔρχῃ
27010012 καὶ καὶ
27010012 ποῦ ποῦ
27010012 πορεύῃ; πορεύῃ
27010012 καὶ καὶ
27010012 εἶπεν εἶπεν
27010012 Θυγάτηρ Θυγάτηρ
27010012 εἰμὶ εἰμὶ
27010012 τῶν τῶν
27010012 Ἐβραίων, Ἐβραίων
27010012 καὶ καὶ
27010012 ἀποδιδράσκω ἀποδιδράσκω
27010012 ἀπὸ ἀπὸ
27010012 προσώπου προσώπου
27010012 αὐτῶν, αὐτῶν
27010012 ὅτι ὅτι
27010012 μέλλουσιν μέλλουσιν
27010012 δίδοσθαι δίδοσθαι
27010012 ὑμῖν ὑμῖν
27010012 εἰς εἰς
27010012 κατάβρωμα. κατάβρωμα
27010013 κἀγὼ κἀγὼ
27010013 ἔρχομαι ἔρχομαι
27010013 εἰς εἰς
27010013 τὸ τὸ
27010013 πρόσωπον πρόσωπον
27010013 Ὀλοφέρνου Ὀλοφέρνου
27010013 ἀρχιστρατήγου ἀρχιστρατήγου
27010013 δυνάμεως δυνάμεως
27010013 ὑμῶν ὑμῶν
27010013 τοῦ τοῦ
27010013 ἀναγγεῖλαι ἀναγγεῖλαι
27010013 ῥήματα ῥήματα
27010013 ἀληθείας, ἀληθείας
27010013 καὶ καὶ
27010013 δείξω δείξω
27010013 πρὸ πρὸ
27010013 προσώπου προσώπου
27010013 αὐτοῦ αὐτοῦ
27010013 ὁδὸν ὁδὸν
27010013 καθ’ καθ’
27010013 ἣν ἣν
27010013 πορεύσεται πορεύσεται
27010013 καὶ καὶ
27010013 κυριεύσει κυριεύσει
27010013 πάσης πάσης
27010013 τῆς τῆς
27010013 ὀρινῆς, ὀρινῆς
27010013 καὶ καὶ
27010013 οὐ οὐ
27010013 διαφωνήσει διαφωνήσει
27010013 τῶν τῶν
27010013 ἀνδρῶν ἀνδρῶν
27010013 αὐτοῦ αὐτοῦ
27010013 σὰρξ σὰρξ
27010013 μία μία
27010013 οὐδὲ οὐδὲ
27010013 πνεῦμα πνεῦμα
27010013 ζωῆς. ζωῆς
27010014 ὡς ὡς
27010014 δὲ δὲ
27010014 ἤκουσαν ἤκουσαν
27010014 οἱ οἱ
27010014 ἄνδρες ἄνδρες
27010014 τὰ τὰ
27010014 ῥήματα ῥήματα
27010014 αὐτῆς, αὐτῆς
27010014 καὶ καὶ
27010014 κατενόησαν κατενόησαν
27010014 τὸ τὸ
27010014 πρόσωπον πρόσωπον
27010014 αὐτῆς, αὐτῆς
27010014 καὶ καὶ
27010014 ἦν ἦν
27010014 ἐναντίον ἐναντίον
27010014 αὐτῶν αὐτῶν
27010014 θαυμάσιον θαυμάσιον
27010014 τῷ τῷ
27010014 κάλλει κάλλει
27010014 σφόδρα· σφόδρα
27010014 καὶ καὶ
27010014 εἶπαν εἶπαν
27010014 πρὸς πρὸς
27010014 αὐτήν αὐτήν
27010015 Σέσωκας Σέσωκας
27010015 τὴν τὴν
27010015 ψυχήν ψυχήν
27010015 σου σου
27010015 σπεύσασα σπεύσασα
27010015 καταβῆναι καταβῆναι
27010015 εἰς εἰς
27010015 πρόσωπον πρόσωπον
27010015 τοῦ τοῦ
27010015 κυρίου κυρίου
27010015 ἡμῶν· ἡμῶν
27010015 καὶ καὶ
27010015 νῦν νῦν
27010015 πρόσελθε πρόσελθε
27010015 ἐπὶ ἐπὶ
27010015 τὴν τὴν
27010015 σκηνὴν σκηνὴν
27010015 αὐτοῦ, αὐτοῦ
27010015 καὶ καὶ
27010015 ἀφ’ ἀφ’
27010015 ἡμῶν ἡμῶν
27010015 προπέμψουσίν προπέμψουσίν
27010015 σε σε
27010015 ἕως ἕως
27010015 παραδῶσίν παραδῶσίν
27010015 σε σε
27010015 εἰς εἰς
27010015 χεῖρας χεῖρας
27010015 αὐτοῦ. αὐτοῦ
27010016 ἐὰν ἐὰν
27010016 δὲ δὲ
27010016 στῇς στῇς
27010016 ἐναντίον ἐναντίον
27010016 αὐτοῦ, αὐτοῦ
27010016 μὴ μὴ
27010016 φοβηθῇς φοβηθῇς
27010016 τῇ τῇ
27010016 καρδίᾳ καρδίᾳ
27010016 σου, σου
27010016 ἀλλὰ ἀλλὰ
27010016 ἀνάγγειλον ἀνάγγειλον
27010016 κατὰ κατὰ
27010016 τὰ τὰ
27010016 ῥήματά ῥήματά
27010016 σου, σου
27010016 καὶ καὶ
27010016 εὖ εὖ
27010016 σε σε
27010016 ποιήσει. ποιήσει
27010017 καὶ καὶ
27010017 ἀπέλεξαν ἀπέλεξαν
27010017 ἐξ ἐξ
27010017 αὐτῶν αὐτῶν
27010017 ἄνδρας ἄνδρας
27010017 ἑκατόν, ἑκατόν
27010017 καὶ καὶ
27010017 παρέζευξαν παρέζευξαν
27010017 αὐτῇ αὐτῇ
27010017 καὶ καὶ
27010017 τῇ τῇ
27010017 ἅβρᾳ ἅβρᾳ
27010017 αὐτῆς, αὐτῆς
27010017 καὶ καὶ
27010017 ἤγαγον ἤγαγον
27010017 αὐτὰς αὐτὰς
27010017 ἐπὶ ἐπὶ
27010017 τὴν τὴν
27010017 σκηνὴν σκηνὴν
27010017 Ὀλοφέρνου. Ὀλοφέρνου
27010018 καὶ καὶ
27010018 ἐγένετο ἐγένετο
27010018 συνδρομὴ συνδρομὴ
27010018 ἐν ἐν
27010018 τῇ τῇ
27010018 παρεμβολῇ, παρεμβολῇ
27010018 διεβοήθη διεβοήθη
27010018 γὰρ γὰρ
27010018 εἰς εἰς
27010018 τὰ τὰ
27010018 σκηνώματα σκηνώματα
27010018 ἡ ἡ
27010018 παρουσία παρουσία
27010018 αὐτῆς· αὐτῆς
27010018 καὶ καὶ
27010018 ἐλθόντες ἐλθόντες
27010018 ἐκύκλουν ἐκύκλουν
27010018 αὐτὴν αὐτὴν
27010018 ὡς ὡς
27010018 ἱστήκει ἱστήκει
27010018 ἔξω ἔξω
27010018 τῆς τῆς
27010018 σκηνῆς σκηνῆς
