09001001 ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ
09019002 πρωί, πρωί πρωί
09019002 καὶ καὶ καί
09019002 κρύβηθι κρύβηθι κρύβηθι
09019002 καὶ καὶ καί
09019002 κάθισον κάθισον κάθισον
09019002 κρυβῇ· κρυβῇ κρυβῇ
09019003 καὶ καὶ καί
09019003 ἐγὼ ἐγὼ ἐγώ
09019003 ἐξελεύσομαι ἐξελεύσομαι ἐξελεύσομαι
09019003 καὶ καὶ καί
09019003 στήσομαι στήσομαι στήσομαι
09019003 ἐχόμενος ἐχόμενος ἐχόμενος
09019003 τοῦ τοῦ τοῦ
09019003 πατρός πατρός πατρός
09019003 μου μου μου
09019003 ἐν ἐν ἐν
09019003 ἀγρῷ ἀγρῷ ἀγρῷ
09019003 οὗ οὗ οὗ
09019003 ἐὰν ἐὰν ἐάν
09019003 ᾖς ᾖς ᾖς
09019003 ἐκεῖ, ἐκεῖ ἐκεῖ
09019003 καὶ καὶ καί
09019003 ἐγὼ ἐγὼ ἐγώ
09019003 λαλήσω λαλήσω λαλήσω
09019003 περὶ περὶ περί
09019003 σοῦ σοῦ σοῦ
09019003 πρὸς πρὸς πρός
09019003 τὸν τὸν τόν
09019003 πατέρα πατέρα πατέρα
09019003 μου· μου μου
09019003 καὶ καὶ καί
09019003 ὄψομαι ὄψομαι ὄψομαι
09019003 ὅ ὅ ὁ/ὅ@
09019003 τι τι τι
09019003 ἐὰν ἐὰν ἐάν
09019003 ᾖ, ᾖ ᾖ
09019003 καὶ καὶ καί
09019003 ἀπαγγελῶ ἀπαγγελῶ ἀπαγγελῶ
09019003 σοι. σοι σοι
09019004 καὶ καὶ καί
09019004 ἐλάλησεν ἐλάλησεν ἐλάλησεν
09019004 Ἰωναθὰν Ἰωναθὰν Ἰωναθάν
09019004 περὶ περὶ περί
09019004 Δαυεὶδ Δαυεὶδ Δαυείδ
09019004 ἀγαθὰ ἀγαθὰ ἀγαθά
09019004 πρὸς πρὸς πρός
09019004 Σαοὺλ Σαοὺλ Σαούλ
09019004 τὸν τὸν τόν
09019004 πατέρα πατέρα πατέρα
09019004 αὐτοῦ, αὐτοῦ αὐτοῦ
09019004 καὶ καὶ καί
09019004 εἶπεν εἶπεν εἶπεν
09019004 πρὸς πρὸς πρός
09019004 αὐτόν αὐτόν αὐτόν
09019004 Μὴ Μὴ Μή
09019004 ἁμαρτησάτω ἁμαρτησάτω ἁμαρτησάτω
09019004 ὁ ὁ ὁ
09019004 βασιλεὺς βασιλεὺς βασιλεύς
09019004 εἰς εἰς εἰς
09019004 τὸν τὸν τόν
09019004 δοῦλόν δοῦλόν δοῦλόν
09019004 σου σου σου
09019004 Δαυείδ, Δαυείδ Δαυείδ
09019004 ὅτι ὅτι ὅτι
09019004 οὐχ οὐχ οὐ
09019004 ἡμάρτηκεν ἡμάρτηκεν ἡμάρτηκεν
09019004 εἰς εἰς εἰς
09019004 σέ, σέ σέ
09019004 καὶ καὶ καί
09019004 τὰ τὰ τά
09019004 ποιήματα ποιήματα ποιήματα
09019004 αὐτοῦ αὐτοῦ αὐτοῦ
09019004 ἀγαθὰ ἀγαθὰ ἀγαθά
09019004 σφόδρα· σφόδρα σφόδρα
09019005 καὶ καὶ καί
09019005 ἔθετο ἔθετο ἔθετο
09019005 τὴν τὴν τήν
09019005 ψυχὴν ψυχὴν ψυχήν
09019005 αὐτοῦ αὐτοῦ αὐτοῦ
09019005 ἐν ἐν ἐν
09019005 τῇ τῇ τῇ
09019005 χειρὶ χειρὶ χειρί
09019005 αὐτοῦ αὐτοῦ αὐτοῦ
09019005 καὶ καὶ καί
09019005 ἐπάταξεν ἐπάταξεν ἐπάταξεν
09019005 τὸν τὸν τόν
09019005 ἀλλόφυλον, ἀλλόφυλον ἀλλόφυλον
09019005 καὶ καὶ καί
09019005 ἐποίησεν ἐποίησεν ἐποίησεν
09019005 Κύριος Κύριος Κύριος
09019005 σωτηρίαν σωτηρίαν σωτηρίαν
09019005 μεγάλην, μεγάλην μεγάλην
09019005 καὶ καὶ καί
09019005 πᾶς πᾶς πᾶς
09019005 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09019005 εἶδον εἶδον εἶδον
09019005 καὶ καὶ καί
09019005 ἐχάρησαν· ἐχάρησαν ἐχάρησαν
09019005 καὶ καὶ καί
09019005 ἵνα ἵνα ἵνα
09019005 τί τί τί
09019005 ἁμαρτάνεις ἁμαρτάνεις ἁμαρτάνεις
09019005 εἰς εἰς εἰς
09019005 αἷμα αἷμα αἷμα
09019005 ἀθῷον ἀθῷον ἀθῷον
09019005 θανατῶσαι θανατῶσαι θανατῶσαι
09019005 τὸν τὸν τόν
09019005 Δαυεὶδ Δαυεὶδ Δαυείδ
09019005 δωρεάν; δωρεάν δωρεάν
09019006 καὶ καὶ καί
09019006 ἤκουσεν ἤκουσεν ἤκουσεν
09019006 Σαοὺλ Σαοὺλ Σαούλ
09019006 τῆς τῆς τῆς
09019006 φωνῆς φωνῆς φωνῆς
09019006 Ἰωναθάν, Ἰωναθάν Ἰωναθάν
09019006 καὶ καὶ καί
09019006 ὤμοσεν ὤμοσεν ὤμοσεν
09019006 Σαοὺλ Σαοὺλ Σαούλ
09019006 λέγων λέγων λέγων
09019006 Ζῇ Ζῇ Ζῇ
09019006 Κύριος, Κύριος Κύριος
09019006 εἰ εἰ εἰ
09019006 ἀποθανεῖται. ἀποθανεῖται ἀποθανεῖται
09019007 καὶ καὶ καί
09019007 ἐκάλεσεν ἐκάλεσεν ἐκάλεσεν
09019007 Ἰωναθὰν Ἰωναθὰν Ἰωναθάν
09019007 τὸν τὸν τόν
09019007 Δαυεὶδ Δαυεὶδ Δαυείδ
09019007 καὶ καὶ καί
09019007 ἀπήγγειλεν ἀπήγγειλεν ἀπήγγειλεν
09019007 αὐτῷ αὐτῷ αὐτῷ
09019007 πάντα πάντα πάντα
09019007 τὰ τὰ τά
09019007 ῥήματα ῥήματα ῥήματα
09019007 ταῦτα· ταῦτα ταῦτα
09019007 καὶ καὶ καί
09019007 εἰσήγαγεν εἰσήγαγεν εἰσήγαγεν
09019007 Ἰωναθὰν Ἰωναθὰν Ἰωναθάν
09019007 τὸν τὸν τόν
09019007 Δαυεὶδ Δαυεὶδ Δαυείδ
09019007 πρὸς πρὸς πρός
09019007 Σαούλ, Σαούλ Σαούλ
09019007 καὶ καὶ καί
09019007 ἦν ἦν ἦν
09019007 ἐνώπιον ἐνώπιον ἐνώπιον
09019007 αὐτοῦ αὐτοῦ αὐτοῦ
09019007 ὡσεὶ ὡσεὶ ὡσεί
09019007 ἐχθὲς ἐχθὲς ἐχθές
09019007 καὶ καὶ καί
09019007 τρίτην τρίτην τρίτην
09019007 ἡμέραν. ἡμέραν ἡμέραν
09019008 Καὶ Καὶ Καί
09019008 προσέθετο προσέθετο προσέθετο
09019008 ὁ ὁ ὁ
09019008 πόλεμος πόλεμος πόλεμος
09019008 γενέσθαι γενέσθαι γενέσθαι
09019008 πρὸς πρὸς πρός
09019008 Δαυείδ· Δαυείδ Δαυείδ
09019008 καὶ καὶ καί
09019008 κατίσχυσεν κατίσχυσεν κατίσχυσεν
09019008 Δαυεὶδ Δαυεὶδ Δαυείδ
09019008 καὶ καὶ καί
09019008 ἐπολέμησεν ἐπολέμησεν ἐπολέμησεν
09019008 τοὺς τοὺς τούς
09019008 ἀλλοφύλους, ἀλλοφύλους ἀλλοφύλους
09019008 καὶ καὶ καί
09019008 ἐπάταξεν ἐπάταξεν ἐπάταξεν
09019008 ἐν ἐν ἐν
09019008 αὐτοῖς αὐτοῖς αὐτοῖς
09019008 πληγὴν πληγὴν πληγήν
09019008 μεγάλην μεγάλην μεγάλην
09019008 σφόδρα, σφόδρα σφόδρα
09019008 καὶ καὶ καί
09019008 ἔφυγον ἔφυγον ἔφυγον
09019008 ἐκ ἐκ ἐκ
09019008 προσώπου προσώπου προσώπου
09019008 αὐτοῦ. αὐτοῦ αὐτοῦ
09019009 καὶ καὶ καί
09019009 ἐγένετο ἐγένετο ἐγένετο
09019009 πνεῦμα πνεῦμα πνεῦμα
09019009 θεοῦ θεοῦ θεοῦ
09019009 πονηρὸν πονηρὸν πονηρόν
09019009 ἐπὶ ἐπὶ ἐπί
09019009 Σαούλ, Σαούλ Σαούλ
09019009 καὶ καὶ καί
09019009 αὐτὸς αὐτὸς αὐτός
09019009 ἐν ἐν ἐν
09019009 οἴκῳ οἴκῳ οἴκῳ
09019009 καθεύδων, καθεύδων καθεύδων
09019009 καὶ καὶ καί
09019009 δόρυ δόρυ δόρυ
09019009 ἐν ἐν ἐν
09019009 τῇ τῇ τῇ
09019009 χειρὶ χειρὶ χειρί
09019009 αὐτοῦ, αὐτοῦ αὐτοῦ
09019009 καὶ καὶ καί
09019009 Δαυεὶδ Δαυεὶδ Δαυείδ
09019009 ἔψαλλεν ἔψαλλεν ἔψαλλεν
09019009 ταῖς ταῖς ταῖς
09019009 χερσὶν χερσὶν χερσίν
09019009 αὐτοῦ. αὐτοῦ αὐτοῦ
09019010 καὶ καὶ καί
09019010 ἐζήτει ἐζήτει ἐζήτει
09019010 Σαοὺλ Σαοὺλ Σαούλ
09019010 πατάξαι πατάξαι πατάξαι
09019010 τὸ τὸ τό
09019010 δόρυ δόρυ δόρυ
09019010 εἰς εἰς εἰς
09019010 Δαυείδ, Δαυείδ Δαυείδ
09019010 καὶ καὶ καί
09019010 ἀπέστη ἀπέστη ἀπέστη
09019010 Δαυεὶδ Δαυεὶδ Δαυείδ
09019010 ἐκ ἐκ ἐκ
09019010 προσώπου προσώπου προσώπου
09019010 Σαούλ· Σαούλ Σαούλ
09019010 καὶ καὶ καί
09019010 ἐπάταξεν ἐπάταξεν ἐπάταξεν
09019010 τὸ τὸ τό
09019010 δόρυ δόρυ δόρυ
09019010 εἰς εἰς εἰς
09019010 τὸν τὸν τόν
09019010 τοῖχον, τοῖχον τοῖχον
09019010 καὶ καὶ καί
09019010 Δαυεὶδ Δαυεὶδ Δαυείδ
09019010 ἀνεχώρησεν ἀνεχώρησεν ἀνεχώρησεν
09019010 καὶ καὶ καί
09019010 διεσώθη. διεσώθη διεσώθη
09019011 καὶ καὶ καί
09019011 ἐγενήθη ἐγενήθη ἐγενήθη
09019011 ἐν ἐν ἐν
09019011 τῇ τῇ τῇ
09019011 νυκτὶ νυκτὶ νυκτί
09019011 ἐκείνῃ ἐκείνῃ ἐκείνῃ
09019011 καὶ καὶ καί
09019011 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
09019011 Σαοὺλ Σαοὺλ Σαούλ
09019011 ἀγγέλους ἀγγέλους ἀγγέλους
09019011 εἰς εἰς εἰς
09019011 οἶκον οἶκον οἶκον
09019011 Δαυεὶδ Δαυεὶδ Δαυείδ
09019011 φυλάξαι φυλάξαι φυλάξαι
09019011 αὐτόν, αὐτόν αὐτόν
09019011 τοῦ τοῦ τοῦ
09019011 θανατῶσαι θανατῶσαι θανατῶσαι
09019011 αὐτὸν αὐτὸν αὐτόν
09019011 πρωί· πρωί πρωί
09019011 καὶ καὶ καί
09019011 ἀπήγγειλεν ἀπήγγειλεν ἀπήγγειλεν
09019011 τῷ τῷ τῷ
09019011 Δαυεὶδ Δαυεὶδ Δαυείδ
09019011 Μελχὸλ Μελχὸλ Μελχόλ
09019011 ἡ ἡ ἡ
09019011 γυνὴ γυνὴ γυνή
09019011 αὐτοῦ αὐτοῦ αὐτοῦ
09019011 λέγουσα λέγουσα λέγουσα
09019011 Ἐὰν Ἐὰν Ἐάν
09019011 μὴ μὴ μή
09019011 σὺ σὺ σύ
09019011 σώσῃς σώσῃς σώσῃς
09019011 τὴν τὴν τήν
09019011 ψυχὴν ψυχὴν ψυχήν
09019011 σαυτοῦ σαυτοῦ σαυτοῦ
09019011 τὴν τὴν τήν
09019011 νύκτα νύκτα νύκτα
09019011 ταύτην, ταύτην ταύτην
09019011 αὔριον αὔριον αὔριον
09019011 θανατωθήσῃ. θανατωθήσῃ θανατωθήσῃ
09019012 καὶ καὶ καί
09019012 κατάγει κατάγει κατάγει
09019012 ἡ ἡ ἡ
09019012 Μελχὸλ Μελχὸλ Μελχόλ
09019012 τὸν τὸν τόν
09019012 Δαυεὶδ Δαυεὶδ Δαυείδ
09019012 διὰ διὰ διά
09019012 τῆς τῆς τῆς
09019012 θυρίδος, θυρίδος θυρίδος
09019012 καὶ καὶ καί
09019012 ἀπῆλθεν ἀπῆλθεν ἀπῆλθεν
09019012 καὶ καὶ καί
09019012 ἔφυγεν ἔφυγεν ἔφυγεν
09019012 καὶ καὶ καί
09019012 σώζεται. σώζεται σώζεται
09019013 καὶ καὶ καί
09019013 ἔλαβεν ἔλαβεν ἔλαβεν
09019013 ἡ ἡ ἡ
09019013 Μελχὸλ Μελχὸλ Μελχόλ
09019013 τὰ τὰ τά
09019013 κενοτάφια κενοτάφια κενοτάφια
09019013 καὶ καὶ καί
09019013 ἔθετο ἔθετο ἔθετο
09019013 ἐπὶ ἐπὶ ἐπί
09019013 τὴν τὴν τήν
09019013 κλίνην, κλίνην κλίνην
09019013 καὶ καὶ καί
09019013 ἧπαρ ἧπαρ ἧπαρ
09019013 τῶν τῶν τῶν
09019013 αἰγῶν αἰγῶν αἰγῶν
09019013 ἔθετο ἔθετο ἔθετο
09019013 πρὸς πρὸς πρός
09019013 κεφαλῆς κεφαλῆς κεφαλῆς
09019013 αὐτοῦ, αὐτοῦ αὐτοῦ
09019013 καὶ καὶ καί
09019013 ἐκάλυψεν ἐκάλυψεν ἐκάλυψεν
09019013 αὐτὰ αὐτὰ αὐτά
09019013 ἱματίῳ. ἱματίῳ ἱματίῳ
09019014 καὶ καὶ καί
09019014 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
09019014 Σαοὺλ Σαοὺλ Σαούλ
09019014 ἀγγέλους ἀγγέλους ἀγγέλους
09019014 λαβεῖν λαβεῖν λαβεῖν
09019014 τὸν τὸν τόν
09019014 Δαυείδ, Δαυείδ Δαυείδ
09019014 καὶ καὶ καί
09019014 λέγουσιν λέγουσιν λέγουσιν
09019014 ἐνοχλεῖσθαι ἐνοχλεῖσθαι ἐνοχλεῖσθαι
09019014 αὐτόν. αὐτόν αὐτόν
09019015 καὶ καὶ καί
09019015 ἀποστέλλει ἀποστέλλει ἀποστέλλει
09019015 ἐπὶ ἐπὶ ἐπί
09019015 τὸν τὸν τόν
09019015 Δαυεὶδ Δαυεὶδ Δαυείδ
09019015 λέγων λέγων λέγων
09019015 Ἀγάγετε Ἀγάγετε Ἀγάγετε
09019015 αὐτὸν αὐτὸν αὐτόν
09019015 ἐπὶ ἐπὶ ἐπί
09019015 τῆς τῆς τῆς
09019015 κλίνης κλίνης κλίνης
09019015 πρὸς πρὸς πρός
09019015 μὲ μὲ μέ
09019015 τοῦ τοῦ τοῦ
09019015 θανατῶσαι θανατῶσαι θανατῶσαι
09019015 αὐτόν. αὐτόν αὐτόν
09019016 καὶ καὶ καί
09019016 ἔρχονται ἔρχονται ἔρχονται
09019016 οἱ οἱ οἱ
09019016 ἄγγελοι, ἄγγελοι ἄγγελοι
09019016 καὶ καὶ καί
09019016 ἰδοὺ ἰδοὺ ἰδού
09019016 τὰ τὰ τά
09019016 κενοτάφια κενοτάφια κενοτάφια
09019016 ἐπὶ ἐπὶ ἐπί
09019016 τῆς τῆς τῆς
09019016 κλίνης, κλίνης κλίνης
09019016 καὶ καὶ καί
09019016 ἧπαρ ἧπαρ ἧπαρ
09019016 τῶν τῶν τῶν
09019016 αἰγῶν αἰγῶν αἰγῶν
09019016 πρὸς πρὸς πρός
09019016 κεφαλῆς κεφαλῆς κεφαλῆς
09019016 αὐτοῦ. αὐτοῦ αὐτοῦ
09019017 καὶ καὶ καί
09019017 εἶπεν εἶπεν εἶπεν
09019017 Σαοὺλ Σαοὺλ Σαούλ
09019017 τῇ τῇ τῇ
09019017 Μελχόλ Μελχόλ Μελχόλ
09019017 Ἵνα Ἵνα Ἵνα
09019017 τί τί τί
09019017 οὕτως οὕτως οὕτως
09019017 παρελογίσω παρελογίσω παρελογίσω
09019017 με, με με
09019017 καὶ καὶ καί
09019017 ἐξαπέστειλας ἐξαπέστειλας ἐξαπέστειλας
09019017 τὸν τὸν τόν
09019017 ἐχθρόν ἐχθρόν ἐχθρόν
09019017 μου μου μου
09019017 καὶ καὶ καί
09019017 διεσώθη; διεσώθη διεσώθη
09019017 καὶ καὶ καί
09019017 εἶπεν εἶπεν εἶπεν
09019017 Μελχὸλ Μελχὸλ Μελχόλ
09019017 τῷ τῷ τῷ
09019017 Σαούλ Σαούλ Σαούλ
09019017 Αὐτὸς Αὐτὸς Αὐτός
09019017 εἶπεν εἶπεν εἶπεν
09019017 Ἐξαπόστειλόν Ἐξαπόστειλόν Ἐξαπόστειλόν
09019017 με· με με
09019017 εἰ εἰ εἰ
09019017 δὲ δὲ δέ
09019017 μή, μή μή
09019017 θανατώσω θανατώσω θανατώσω
09019017 σε. σε σε
09019018 Καὶ Καὶ Καί
09019018 Δαυεὶδ Δαυεὶδ Δαυείδ
09019018 ἔφυγεν ἔφυγεν ἔφυγεν
09019018 καὶ καὶ καί
09019018 διεσώθη, διεσώθη διεσώθη
09019018 καὶ καὶ καί
09019018 παραγίνεται παραγίνεται παραγίνεται
09019018 πρὸς πρὸς πρός
09019018 Σαμουὴλ Σαμουὴλ Σαμουήλ
09019018 εἰς εἰς εἰς
09019018 Ἁρμαθάιμ, Ἁρμαθάιμ Ἁρμαθάιμ
09019018 καὶ καὶ καί
09019018 ἀπαγγέλλει ἀπαγγέλλει ἀπαγγέλλει
09019018 αὐτῷ αὐτῷ αὐτῷ
09019018 πάντα πάντα πάντα
09019018 ὅσα ὅσα ὅσα
09019018 ἐποίησεν ἐποίησεν ἐποίησεν
09019018 αὐτῷ αὐτῷ αὐτῷ
09019018 Σαούλ· Σαούλ Σαούλ
09019018 καὶ καὶ καί
09019018 ἐπορεύθη ἐπορεύθη ἐπορεύθη
09019018 Δαυεὶδ Δαυεὶδ Δαυείδ
09019018 καὶ καὶ καί
09019018 Σαμουήλ, Σαμουήλ Σαμουήλ
09019018 καὶ καὶ καί
09019018 ἐκάθισαν ἐκάθισαν ἐκάθισαν
09019018 ἐν ἐν ἐν
09019018 Ἀυὰθ Ἀυὰθ Ἀυάθ
09019018 ἐν ἐν ἐν
09019018 Ῥαμά. Ῥαμά Ῥαμά
09019019 καὶ καὶ καί
09019019 ἀπηγγέλη ἀπηγγέλη ἀπηγγέλη
09019019 τῷ τῷ τῷ
09019019 Σαοὺλ Σαοὺλ Σαούλ
09019019 λέγοντες λέγοντες λέγοντες
09019019 Ἰδοὺ Ἰδοὺ Ἰδού
09019019 Δαυεὶδ Δαυεὶδ Δαυείδ
09019019 ἐν ἐν ἐν
09019019 Ἀυὰθ Ἀυὰθ Ἀυάθ
09019019 ἐν ἐν ἐν
09019019 Ῥαμά. Ῥαμά Ῥαμά
09019020 καὶ καὶ καί
09019020 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
