01001001 ΕΝ ΕΝ
01029010 Λαβὰν Λαβὰν
01029010 ἀδελφοῦ ἀδελφοῦ
01029010 τῆς τῆς
01029010 μητρὸς μητρὸς
01029010 αὐτοῦ, αὐτοῦ
01029010 καὶ καὶ
01029010 προσελθὼν προσελθὼν
01029010 Ἰακὼβ Ἰακὼβ
01029010 ἀπεκύλισεν ἀπεκύλισεν
01029010 τὸν τὸν
01029010 λίθον λίθον
01029010 ἀπὸ ἀπὸ
01029010 τοῦ τοῦ
01029010 στόματος στόματος
01029010 τοῦ τοῦ
01029010 φρέατος, φρέατος
01029010 καὶ καὶ
01029010 ἐπότισεν ἐπότισεν
01029010 τὰ τὰ
01029010 πρόβατα πρόβατα
01029010 Λαβὰν Λαβὰν
01029010 τοῦ τοῦ
01029010 ἀδελφοῦ ἀδελφοῦ
01029010 τῆς τῆς
01029010 μητρὸς μητρὸς
01029010 αὐτοῦ. αὐτοῦ
01029011 καὶ καὶ
01029011 ἐφίλησεν ἐφίλησεν
01029011 Ἰακὼβ Ἰακὼβ
01029011 τὴν τὴν
01029011 Ῥαχήλ, Ῥαχήλ
01029011 καὶ καὶ
01029011 βοήσας βοήσας
01029011 τῇ τῇ
01029011 φωνῇ φωνῇ
01029011 αὐτοῦ αὐτοῦ
01029011 ἔκλαυσεν. ἔκλαυσεν
01029012 καὶ καὶ
01029012 ἀνήγγειλεν ἀνήγγειλεν
01029012 τῇ τῇ
01029012 Ῥαχὴλ Ῥαχὴλ
01029012 ὅτι ὅτι
01029012 ἀδελφὸς ἀδελφὸς
01029012 τοῦ τοῦ
01029012 πατρὸς πατρὸς
01029012 αὐτῆς αὐτῆς
01029012 ἐστίν, ἐστίν
01029012 καὶ καὶ
01029012 ὅτι ὅτι
01029012 υἱὸς υἱὸς
01029012 Ῥεβέκκας Ῥεβέκκας
01029012 ἐστίν· ἐστίν
01029012 ⸂⸆⸃ ⸂⸆⸃
01029012 καὶ καὶ
01029012 δραμοῦσα δραμοῦσα
01029012 ἀπήγγειλεν ἀπήγγειλεν
01029012 τῷ τῷ
01029012 πατρὶ πατρὶ
01029012 αὐτῆς αὐτῆς
01029012 ⸆ ⸆
01029012 κατὰ κατὰ
01029012 τὰ τὰ
01029012 ῥήματα ῥήματα
01029012 ταῦτα. ταῦτα
01029013 καὶ καὶ
01029013 ἐγένετο ἐγένετο
01029013 ὡς ὡς
01029013 ἤκουσεν ἤκουσεν
01029013 Λαβὰν Λαβὰν
01029013 τὸ τὸ
01029013 ὄνομα ὄνομα
01029013 Ἰακὼβ Ἰακὼβ
01029013 τοῦ τοῦ
01029013 υἱοῦ υἱοῦ
01029013 τῆς τῆς
01029013 ἀδελφῆς ἀδελφῆς
01029013 αὐτοῦ, αὐτοῦ
01029013 ἔδραμεν ἔδραμεν
01029013 εἰς εἰς
01029013 συνάντησιν συνάντησιν
01029013 αὐτοῦ, αὐτοῦ
01029013 καὶ καὶ
01029013 περιλαβὼν περιλαβὼν
01029013 αὐτὸν αὐτὸν
01029013 ἐφίλησεν, ἐφίλησεν
01029013 καὶ καὶ
01029013 εἰσήγαγεν εἰσήγαγεν
01029013 αὐτὸν αὐτὸν
01029013 εἰς εἰς
01029013 τὸν τὸν
01029013 οἶκον οἶκον
01029013 αὐτοῦ· αὐτοῦ
01029013 καὶ καὶ
01029013 διηγήσατο διηγήσατο
01029013 τῷ τῷ
01029013 Λαβὰν Λαβὰν
01029013 πάντας πάντας
01029013 τοὺς τοὺς
01029013 λόγους λόγους
01029013 τούτους. τούτους
01029014 καὶ καὶ
01029014 εἶπεν εἶπεν
01029014 αὐτῷ αὐτῷ
01029014 Λαβάν Λαβάν
01029014 Ἐκ Ἐκ
01029014 τῶν τῶν
01029014 ὀστῶν ὀστῶν
01029014 μου μου
01029014 καὶ καὶ
01029014 ἐκ ἐκ
01029014 τῆς τῆς
01029014 σαρκός σαρκός
01029014 μου μου
01029014 εἶ εἶ
01029014 σύ· σύ
01029014 καὶ καὶ
01029014 ἦν ἦν
01029014 μετ’ μετ’
01029014 αὐτοῦ αὐτοῦ
01029014 ⸂⸆⸃ ⸂⸆⸃
01029014 μῆνα μῆνα
01029014 ἡμερῶν. ἡμερῶν
01029015 εἶπεν εἶπεν
01029015 δὲ δὲ
01029015 Λαβὰν Λαβὰν
01029015 τῷ τῷ
01029015 Ἰακώβ Ἰακώβ
01029015 Ὅτι Ὅτι
01029015 γὰρ γὰρ
01029015 ἀδελφός ἀδελφός
01029015 μου μου
01029015 εἶ, εἶ
01029015 οὐ οὐ
01029015 δουλεύσεις δουλεύσεις
01029015 μοι μοι
01029015 δωρεάν· δωρεάν
01029015 ἀπάγγειλόν ἀπάγγειλόν
01029015 μοι μοι
01029015 τίς τίς
01029015 ὁ ὁ
01029015 μισθός μισθός
01029015 σού σού
01029015 ἐστιν. ἐστιν
01029016 τῷ τῷ
01029016 δὲ δὲ
01029016 Λαβὰν Λαβὰν
01029016 ἦσαν ἦσαν
01029016 δύο δύο
01029016 θυγατέρες· θυγατέρες
01029016 ὄνομα ὄνομα
01029016 τῇ τῇ
01029016 μείζονι μείζονι
01029016 Λεία, Λεία
01029016 καὶ καὶ
01029016 ὄνομα ὄνομα
01029016 τῇ τῇ
01029016 νεωτέρᾳ νεωτέρᾳ
01029016 Ῥαχήλ. Ῥαχήλ
01029017 οἱ οἱ
01029017 δὲ δὲ
01029017 ὀφθαλμοὶ ὀφθαλμοὶ
01029017 Λείας Λείας
01029017 ἀσθενεῖς· ἀσθενεῖς
01029017 Ῥαχὴλ Ῥαχὴλ
01029017 δὲ δὲ
01029017 ἦν ἦν
01029017 καλὴ καλὴ
01029017 τῷ τῷ
01029017 εἴδει εἴδει
01029017 καὶ καὶ
01029017 ὡραία ὡραία
01029017 τῇ τῇ
01029017 ὄψει. ὄψει
01029018 ἠγάπησεν ἠγάπησεν
01029018 δὲ δὲ
01029018 Ἰακὼβ Ἰακὼβ
01029018 τὴν τὴν
01029018 Ῥαχήλ, Ῥαχήλ
01029018 καὶ καὶ
01029018 εἶπεν εἶπεν
01029018 Δουλεύσω Δουλεύσω
01029018 σοι σοι
01029018 ἑπτὰ ἑπτὰ
01029018 ἔτη ἔτη
01029018 περὶ περὶ
01029018 Ῥαχὴλ Ῥαχὴλ
01029018 τῆς τῆς
01029018 θυγατρός θυγατρός
01029018 σου σου
01029018 τῆς τῆς
01029018 νεωτέρας. νεωτέρας
01029019 εἶπεν εἶπεν
01029019 δὲ δὲ
01029019 αὐτῷ αὐτῷ
01029019 Λαβάν Λαβάν
01029019 Βέλτιον Βέλτιον
01029019 δοῦναί δοῦναί
01029019 με με
01029019 αὐτὴν αὐτὴν
01029019 σοὶ σοὶ
01029019 ἢ ἢ
01029019 δοῦναί δοῦναί
01029019 με με
01029019 αὐτὴν αὐτὴν
01029019 ἀνδρὶ ἀνδρὶ
01029019 ἑτέρῳ· ἑτέρῳ
01029019 οἴκησον οἴκησον
01029019 μετ’ μετ’
01029019 ἐμοῦ. ἐμοῦ
01029020 καὶ καὶ
01029020 ἐδούλευσεν ἐδούλευσεν
01029020 Ἰακὼβ Ἰακὼβ
01029020 περὶ περὶ
01029020 Ῥαχὴλ Ῥαχὴλ
01029020 ἑπτὰ ἑπτὰ
01029020 ἔτη. ἔτη
01029021 εἶπεν εἶπεν
01029021 δὲ δὲ
01029021 Ἰακὼβ Ἰακὼβ
01029021 τῷ τῷ
01029021 Λαβάν Λαβάν
01029021 Ἀπόδος Ἀπόδος
01029021 μοι μοι
01029021 τὴν τὴν
01029021 γυναῖκά γυναῖκά
01029021 μου, μου
01029021 πεπλήρωνται πεπλήρωνται
01029021 γὰρ γὰρ
01029021 αἱ αἱ
01029021 ἡμέραι ἡμέραι
01029021 μου, μου
01029021 ὅπως ὅπως
01029021 εἰσέλθω εἰσέλθω
01029021 πρὸς πρὸς
01029021 αὐτήν. αὐτήν
01029022 συνήγαγεν συνήγαγεν
01029022 δὲ δὲ
01029022 Λαβὰν Λαβὰν
01029022 πάντας πάντας
01029022 τοὺς τοὺς
01029022 ἄνδρας ἄνδρας
01029022 τοῦ τοῦ
01029022 τόπου τόπου
01029022 καὶ καὶ
01029022 ἐποίησεν ἐποίησεν
01029022 γάμον. γάμον
01029023 καὶ καὶ
01029023 ἐγένετο ἐγένετο
01029023 ἑσπέρα, ἑσπέρα
01029023 καὶ καὶ
01029023 λαβὼν λαβὼν
01029023 Λείαν Λείαν
01029023 τὴν τὴν
01029023 θυγατέρα θυγατέρα
01029023 αὐτοῦ αὐτοῦ
01029023 εἰσήγαγεν εἰσήγαγεν
01029023 αὐτὴν αὐτὴν
01029023 πρὸς πρὸς
01029023 Ἰακώβ, Ἰακώβ
01029023 καὶ καὶ
01029023 εἰσῆλθεν εἰσῆλθεν
01029023 πρὸς πρὸς
01029023 αὐτὴν αὐτὴν
01029023 Ἰακώβ. Ἰακώβ
01029024 ἔδωκεν ἔδωκεν
01029024 δὲ δὲ
01029024 Λαβὰν Λαβὰν
01029024 Ζέλφαν Ζέλφαν
01029024 Λείᾳ Λείᾳ
01029024 τῇ τῇ
01029024 θυγατρὶ θυγατρὶ
01029024 αὐτοῦ αὐτοῦ
01029024 τὴν τὴν
01029024 παιδίσκην παιδίσκην
01029024 αὐτοῦ αὐτοῦ
01029024 αὐτῇ αὐτῇ
01029024 παιδίσκην. παιδίσκην
01029025 ἐγένετο ἐγένετο
01029025 δὲ δὲ
01029025 πρωί, πρωί
01029025 καὶ καὶ
01029025 ἰδοὺ ἰδοὺ
01029025 ἦν ἦν
01029025 Λεία· Λεία
01029025 εἶπεν εἶπεν
01029025 δὲ δὲ
01029025 Ἰακὼβ Ἰακὼβ
01029025 Λαβάν Λαβάν
01029025 Τί Τί
01029025 τοῦτο τοῦτο
01029025 ἐποίησάς ἐποίησάς
01029025 μοι; μοι
01029025 οὐ οὐ
01029025 περὶ περὶ
01029025 Ῥαχὴλ Ῥαχὴλ
01029025 ἐδούλευσα ἐδούλευσα
01029025 σοί; σοί
01029025 καὶ καὶ
01029025 ἵνα ἵνα
01029025 τί τί
01029025 παρελογίσω παρελογίσω
01029025 με; με
01029026 εἶπεν εἶπεν
01029026 δὲ δὲ
01029026 Λαβάν Λαβάν
01029026 Οὐκ Οὐκ
01029026 ἔστιν ἔστιν
01029026 οὕτως οὕτως
01029026 ἐν ἐν
01029026 τῷ τῷ
01029026 τόπῳ τόπῳ
01029026 ἡμῶν, ἡμῶν
01029026 δοῦναι δοῦναι
01029026 τὴν τὴν
01029026 νεωτέραν νεωτέραν
01029026 πρὶν πρὶν
01029026 ἢ ἢ
01029026 τὴν τὴν
01029026 πρεσβυτέραν· πρεσβυτέραν
01029027 συντέλεσον συντέλεσον
01029027 οὖν οὖν
01029027 τὰ τὰ
01029027 ἕβδομα ἕβδομα
01029027 ταύτης, ταύτης
01029027 καὶ καὶ
01029027 δώσω δώσω
01029027 σοι σοι
01029027 καὶ καὶ
01029027 ταύτην ταύτην
01029027 ἀντὶ ἀντὶ
01029027 τῆς τῆς
01029027 ἐργασίας ἐργασίας
01029027 ἧς ἧς
01029027 ἐργᾷ ἐργᾷ
01029027 παρ’ παρ’
01029027 ἐμοὶ ἐμοὶ
01029027 ἔτι ἔτι
01029027 ἑπτὰ ἑπτὰ
01029027 ἔτη ἔτη
01029027 ἕτερα. ἕτερα
01029028 ἐποίησεν ἐποίησεν
01029028 δὲ δὲ
01029028 Ἰακὼβ Ἰακὼβ
01029028 οὕτως, οὕτως
01029028 καὶ καὶ
01029028 ἀνεπλήρωσεν ἀνεπλήρωσεν
01029028 τὰ τὰ
01029028 ἕβδομα ἕβδομα
01029028 ταύτης· ταύτης
01029028 καὶ καὶ
01029028 ἔδωκεν ἔδωκεν
01029028 Λαβὰν Λαβὰν
01029028 Ῥαχὴλ Ῥαχὴλ
01029028 τὴν τὴν
01029028 θυγατέρα θυγατέρα
01029028 αὐτοῦ αὐτοῦ
01029028 αὐτῷ αὐτῷ
01029028 γυναῖκα. γυναῖκα
01029029 ἔδωκεν ἔδωκεν
01029029 δὲ δὲ
01029029 Λαβὰν Λαβὰν
01029029 Ῥαχὴλ Ῥαχὴλ
01029029 τῇ τῇ
01029029 θυγατρὶ θυγατρὶ
01029029 αὐτοῦ αὐτοῦ
01029029 ⸆ ⸆
01029029 Βάλλαν Βάλλαν
01029029 τὴν τὴν
01029029 παιδίσκην παιδίσκην
01029029 αὐτοῦ αὐτοῦ
01029029 αὐτῇ αὐτῇ
01029029 παιδίσκην. παιδίσκην
01029030 καὶ καὶ
01029030 εἰσῆλθεν εἰσῆλθεν
01029030 πρὸς πρὸς
01029030 Ῥαχήλ· Ῥαχήλ
01029030 ἠγάπησεν ἠγάπησεν
01029030 δὲ δὲ
01029030 Ῥαχὴλ Ῥαχὴλ
01029030 μᾶλλον μᾶλλον
01029030 ἢ ἢ
01029030 Λείαν· Λείαν
01029030 καὶ καὶ
01029030 ἐδούλευσεν ἐδούλευσεν
01029030 αὐτῷ αὐτῷ
01029030 ἑπτὰ ἑπτὰ
01029030 ἔτη ἔτη
01029030 ἕτερα. ἕτερα
01029031 Ἰδὼν Ἰδὼν
01029031 δὲ δὲ
01029031 Κύριος Κύριος
01029031 ὁ ὁ
01029031 θεὸς θεὸς
01029031 ὅτι ὅτι
01029031 μισεῖται μισεῖται
01029031 Λεία, Λεία
01029031 ἤνοιξεν ἤνοιξεν
01029031 τὴν τὴν
01029031 μήτραν μήτραν
01029031 αὐτῆς· αὐτῆς
01029031 Ῥαχὴλ Ῥαχὴλ
01029031 δὲ δὲ
01029031 ἦν ἦν
01029031 στεῖρα. στεῖρα
01029032 καὶ καὶ
01029032 συνέλαβεν συνέλαβεν
01029032 Λεία Λεία
01029032 καὶ καὶ
01029032 ἔτεκεν ἔτεκεν
01029032 υἱὸν υἱὸν
01029032 τῷ τῷ
01029032 Ἰακώβ· Ἰακώβ
01029032 ἐκάλεσεν ἐκάλεσεν
01029032 δὲ δὲ
01029032 τὸ τὸ
01029032 ὄνομα ὄνομα
01029032 αὐτοῦ αὐτοῦ
01029032 Ῥουβὴν Ῥουβὴν
01029032 λέγουσα λέγουσα
01029032 Διότι Διότι
01029032 εἶδέν εἶδέν
01029032 μου μου
01029032 Κύριος Κύριος
01029032 τὴν τὴν
01029032 ταπείνωσιν· ταπείνωσιν
01029032 νῦν νῦν
01029032 ἀγαπήσει ἀγαπήσει
01029032 με με
01029032 ὁ ὁ
01029032 ἀνήρ ἀνήρ
01029032 μου. μου
01029033 καὶ καὶ
01029033 συνέλαβεν συνέλαβεν
01029033 πάλιν πάλιν
01029033 Λεία Λεία
01029033 καὶ καὶ
01029033 ἔτεκεν ἔτεκεν
01029033 υἱὸν υἱὸν
01029033 δεύτερον δεύτερον
01029033 τῷ τῷ
01029033 Ἰακώβ, Ἰακώβ
01029033 καὶ καὶ
01029033 εἶπεν εἶπεν
01029033 ὅτι ὅτι
01029033 Ἤκουσεν Ἤκουσεν
01029033 Κύριος Κύριος
01029033 ὅτι ὅτι
01029033 μισοῦμαι, μισοῦμαι
01029033 καὶ καὶ
01029033 προσέδωκέν προσέδωκέν
01029033 μοι μοι
01029033 καὶ καὶ
01029033 τοῦτον· τοῦτον
01029033 καὶ καὶ
01029033 ἐκάλεσεν ἐκάλεσεν
01029033 τὸ τὸ
01029033 ὄνομα ὄνομα
01029033 αὐτοῦ αὐτοῦ
01029033 Συμεών. Συμεών
01029034 ⸂⸆⸃ ⸂⸆⸃
01029034 καὶ καὶ
01029034 συνέλαβεν συνέλαβεν
01029034 ἔτι ἔτι
01029034 καὶ καὶ
01029034 ἔτεκεν ἔτεκεν
01029034 υἱόν, υἱόν
01029034 καὶ καὶ
01029034 εἶπεν εἶπεν
01029034 Ἐν Ἐν
01029034 τῷ τῷ
01029034 νῦν νῦν
01029034 καιρῷ καιρῷ
01029034 πρὸς πρὸς
01029034 ἐμοῦ ἐμοῦ
01029034 ἔσται ἔσται
01029034 ὁ ὁ
01029034 ἀνήρ ἀνήρ
01029034 μου, μου
01029034 τέτοκα τέτοκα
01029034 γὰρ γὰρ
01029034 αὐτῷ αὐτῷ
01029034 τρεῖς τρεῖς
01029034 υἱούς· υἱούς
01029034 διὰ διὰ
01029034 τοῦτο τοῦτο
01029034 ἐκλήθη ἐκλήθη
01029034 τὸ τὸ
01029034 ὄνομα ὄνομα
01029034 αὐτοῦ αὐτοῦ
01029034 Λευί. Λευί
01029035 καὶ καὶ
01029035 συλλαβοῦσα συλλαβοῦσα
01029035 ἔτι ἔτι
01029035 ἔτεκεν ἔτεκεν
01029035 υἱόν, υἱόν
01029035 καὶ καὶ
01029035 εἶπεν εἶπεν
01029035 Νῦν Νῦν
01029035 ἔτι ἔτι
01029035 τοῦτο τοῦτο
01029035 ἐξομολογήσομαι ἐξομολογήσομαι
01029035 Κυρίῳ· Κυρίῳ
01029035 διὰ διὰ
01029035 τοῦτο τοῦτο
01029035 ἐκάλεσεν ἐκάλεσεν
01029035 τὸ τὸ
01029035 ὄνομα ὄνομα
01029035 αὐτοῦ αὐτοῦ
01029035 Ἰουδά. Ἰουδά
01029035 καὶ καὶ
01029035 ἔστη ἔστη
01029035 τοῦ τοῦ
01029035 τίκτειν. τίκτειν
01030001 Ἰδοῦσα Ἰδοῦσα
01030001 δὲ δὲ
01030001 Ῥαχὴλ Ῥαχὴλ
01030001 ὅτι ὅτι
01030001 οὐ οὐ
01030001 τέτοκεν τέτοκεν
01030001 τῷ τῷ
01030001 Ἰακώβ, Ἰακώβ
01030001 καὶ καὶ
01030001 ἐζήλωσεν ἐζήλωσεν
01030001 Ῥαχὴλ Ῥαχὴλ
01030001 τὴν τὴν
01030001 ἀδελφὴν ἀδελφὴν
01030001 αὐτῆς, αὐτῆς
01030001 καὶ καὶ
01030001 εἶπεν εἶπεν
01030001 τῷ τῷ
01030001 Ἰακώβ Ἰακώβ
01030001 Δός Δός
01030001 μοι μοι
01030001 τέκνα· τέκνα
01030001 εἰ εἰ
01030001 δὲ δὲ
01030001 μή, μή
01030001 τελευτήσω τελευτήσω
01030001 ἐγώ. ἐγώ
01030002 ἐθυμώθη ἐθυμώθη
01030002 δὲ δὲ
01030002 Ἰακὼβ Ἰακὼβ
01030002 τῇ τῇ
01030002 Ῥαχὴλ Ῥαχὴλ
01030002 καὶ καὶ
01030002 εἶπεν εἶπεν
01030002 αὐτῇ αὐτῇ
01030002 Μὴ Μὴ
01030002 ἀντὶ ἀντὶ
01030002 τοῦ τοῦ
01030002 θεοῦ θεοῦ
01030002 ἐγώ ἐγώ
01030002 εἰμι, εἰμι
01030002 ὃς ὃς
01030002 ἐστέρησέν ἐστέρησέν
01030002 σε σε
01030002 καρπὸν καρπὸν
01030002 κοιλίας; κοιλίας
01030003 εἶπεν εἶπεν
01030003 δὲ δὲ
01030003 Ῥαχὴλ Ῥαχὴλ
01030003 τῷ τῷ
01030003 Ἰακώβ Ἰακώβ
01030003 Ἰδοὺ Ἰδοὺ
01030003 ἡ ἡ
01030003 παιδίσκη παιδίσκη
01030003 μου μου
01030003 Βάλλα, Βάλλα
01030003 εἴσελθε εἴσελθε
01030003 πρὸς πρὸς
01030003 αὐτήν· αὐτήν
01030003 καὶ καὶ
01030003 τέξεται τέξεται
01030003 ἐπὶ ἐπὶ
01030003 τῶν τῶν
01030003 γονάτων γονάτων
01030003 μου, μου
01030003 ἵνα ἵνα
01030003 τεκνοποιήσωμαι τεκνοποιήσωμαι
01030003 κἀγὼ κἀγὼ
01030003 ἐξ ἐξ
01030003 αὐτῆς. αὐτῆς
01030004 καὶ καὶ
01030004 ἔδωκεν ἔδωκεν
01030004 αὐτῷ αὐτῷ
01030004 Βάλλαν Βάλλαν
01030004 τὴν τὴν
01030004 παιδίσκην παιδίσκην
01030004 αὐτῆς αὐτῆς
01030004 αὐτῷ αὐτῷ
01030004 γυναῖκα, γυναῖκα
01030004 καὶ καὶ
01030004 εἰσῆλθεν εἰσῆλθεν
01030004 πρὸς πρὸς
01030004 αὐτὴν αὐτὴν
01030004 Ἰακώβ· Ἰακώβ
01030005 καὶ καὶ
