06001001 ΚΑΙ ΚΑΙ
06013013 Ἰσραὴλ Ἰσραὴλ
06013013 τὸν τὸν
06013013 Γεσειρεὶ Γεσειρεὶ
06013013 καὶ καὶ
06013013 τὸν τὸν
06013013 Μαχατεὶ Μαχατεὶ
06013013 καὶ καὶ
06013013 τὸν τὸν
06013013 Χαναναῖον· Χαναναῖον
06013013 καὶ καὶ
06013013 κατῴκει κατῴκει
06013013 βασιλεὺς βασιλεὺς
06013013 Γεσειρεὶ Γεσειρεὶ
06013013 καὶ καὶ
06013013 ὁ ὁ
06013013 Μαχατεὶ Μαχατεὶ
06013013 ἐν ἐν
06013013 τοῖς τοῖς
06013013 υἱοῖς υἱοῖς
06013013 Ἰσραὴλ Ἰσραὴλ
06013013 ἕως ἕως
06013013 τῆς τῆς
06013013 σήμερον σήμερον
06013013 ἡμέρας. ἡμέρας
06013014 πλὴν πλὴν
06013014 τῆς τῆς
06013014 φυλῆς φυλῆς
06013014 Λευεὶ Λευεὶ
06013014 οὐκ οὐκ
06013014 ἐδόθη ἐδόθη
06013014 κληρονομία· κληρονομία
06013014 Κύριος Κύριος
06013014 ὁ ὁ
06013014 θεὸς θεὸς
06013014 Ἰσραήλ, Ἰσραήλ
06013014 οὗτος οὗτος
06013014 αὐτῶν αὐτῶν
06013014 κληρονομία, κληρονομία
06013014 καθὰ καθὰ
06013014 εἶπεν εἶπεν
06013014 αὐτοῖς αὐτοῖς
06013014 Κυρίος. Κυρίος
06013014 καὶ καὶ
06013014 οὗτος οὗτος
06013014 ὁ ὁ
06013014 καταμερισμὸς καταμερισμὸς
06013014 ὃν ὃν
06013014 κατεμέρισεν κατεμέρισεν
06013014 Μωυσῆς Μωυσῆς
06013014 τοῖς τοῖς
06013014 υἱοῖς υἱοῖς
06013014 Ἰσραὴλ Ἰσραὴλ
06013014 ἐν ἐν
06013014 ἀραβὼθ ἀραβὼθ
06013014 Μωὰβ Μωὰβ
06013014 ἐν ἐν
06013014 τῷ τῷ
06013014 πέραν πέραν
06013014 τοῦ τοῦ
06013014 Ἰορδάνου Ἰορδάνου
06013014 κατὰ κατὰ
06013014 Ἰερειχώ. Ἰερειχώ
06013015 Καὶ Καὶ
06013015 ἔδωκεν ἔδωκεν
06013015 Μωυσῆς Μωυσῆς
06013015 τῇ τῇ
06013015 φυλῇ φυλῇ
06013015 Ῥουβὴν Ῥουβὴν
06013015 κατὰ κατὰ
06013015 δήμους δήμους
06013015 αὐτῶν. αὐτῶν
06013016 καὶ καὶ
06013016 ἐγενήθη ἐγενήθη
06013016 αὐτῶν αὐτῶν
06013016 τὰ τὰ
06013016 ὅρια ὅρια
06013016 ἀπὸ ἀπὸ
06013016 Ἀροήρ, Ἀροήρ
06013016 ἥ ἥ
06013016 ἐστιν ἐστιν
06013016 κατὰ κατὰ
06013016 πρόσωπον πρόσωπον
06013016 φάραγγος φάραγγος
06013016 Ἀρνών, Ἀρνών
06013016 καὶ καὶ
06013016 ἡ ἡ
06013016 πόλις πόλις
06013016 ἡ ἡ
06013016 ἐν ἐν
06013016 τῇ τῇ
06013016 φάραγγι φάραγγι
06013016 Ἀρνών· Ἀρνών
06013016 καὶ καὶ
06013016 πᾶσαν πᾶσαν
06013016 τὴν τὴν
06013016 Μεισὼρ Μεισὼρ
06013017 ἕως ἕως
06013017 Ἑσεβών, Ἑσεβών
06013017 καὶ καὶ
06013017 πάσας πάσας
06013017 τὰς τὰς
06013017 πόλεις πόλεις
06013017 τὰς τὰς
06013017 οὔσας οὔσας
06013017 ἐν ἐν
06013017 τῇ τῇ
06013017 Μεισώρ, Μεισώρ
06013017 καὶ καὶ
06013017 Δαιβὼν Δαιβὼν
06013017 καὶ καὶ
06013017 Βαιμὼν Βαιμὼν
06013017 Βάαλ Βάαλ
06013017 καὶ καὶ
06013017 οἴκου οἴκου
06013017 Μεελβὼθ Μεελβὼθ
06013018 καὶ καὶ
06013018 Βάσαν Βάσαν
06013018 καὶ καὶ
06013018 Βακεδμὼθ Βακεδμὼθ
06013018 καὶ καὶ
06013018 Μαιφάαθ, Μαιφάαθ
06013019 καὶ καὶ
06013019 Καριαθάιμ Καριαθάιμ
06013019 καὶ καὶ
06013019 Σεβαμὰ Σεβαμὰ
06013019 καὶ καὶ
06013019 Σεραδὰ Σεραδὰ
06013019 καὶ καὶ
06013019 Σείων Σείων
06013019 ἐν ἐν
06013019 τῷ τῷ
06013019 ὄρει ὄρει
06013019 Ἔναβ, Ἔναβ
06013020 καὶ καὶ
06013020 Βαιθφογὼρ Βαιθφογὼρ
06013020 καὶ καὶ
06013020 Ἀσηδὼθ Ἀσηδὼθ
06013020 Φασγὰ Φασγὰ
06013020 καὶ καὶ
06013020 Βαιθθασεινώθ, Βαιθθασεινώθ
06013021 καὶ καὶ
06013021 πάσας πάσας
06013021 τὰς τὰς
06013021 πόλεις πόλεις
06013021 τοῦ τοῦ
06013021 Μεισώρ, Μεισώρ
06013021 καὶ καὶ
06013021 πᾶσαν πᾶσαν
06013021 τὴν τὴν
06013021 βασιλείαν βασιλείαν
06013021 τοῦ τοῦ
06013021 Σηὼν Σηὼν
06013021 βασιλέως βασιλέως
06013021 τῶν τῶν
06013021 Ἀμορραίων, Ἀμορραίων
06013021 ὃν ὃν
06013021 ἐπάταξεν ἐπάταξεν
06013021 Μωυσῆς Μωυσῆς
06013021 αὐτὸν αὐτὸν
06013021 καὶ καὶ
06013021 τοὺς τοὺς
06013021 ἡγουμένους ἡγουμένους
06013021 Μαδιάμ, Μαδιάμ
06013021 καὶ καὶ
06013021 τὸν τὸν
06013021 Εὐεὶ Εὐεὶ
06013021 καὶ καὶ
06013021 τὸν τὸν
06013021 Ῥόβοκ Ῥόβοκ
06013021 καὶ καὶ
06013021 τὸν τὸν
06013021 Σοὺρ Σοὺρ
06013021 καὶ καὶ
06013021 τὸν τὸν
06013021 Οὓρ Οὓρ
06013021 καὶ καὶ
06013021 τὸν τὸν
06013021 Ῥόβε Ῥόβε
06013021 ἄρχοντα, ἄρχοντα
06013021 ἔναρα ἔναρα
06013021 Σειών, Σειών
06013021 καὶ καὶ
06013021 τοὺς τοὺς
06013021 κατοικοῦντας κατοικοῦντας
06013021 Σειών. Σειών
06013022 καὶ καὶ
06013022 τὸν τὸν
06013022 Βαλαὰμ Βαλαὰμ
06013022 τὸν τὸν
06013022 τοῦ τοῦ
06013022 Βεὼρ Βεὼρ
06013022 τὸν τὸν
06013022 μάντιν μάντιν
06013022 ἀπέκτειναν ἀπέκτειναν
06013022 ἐν ἐν
06013022 τῇ τῇ
06013022 ῥοπῇ. ῥοπῇ
06013023 ἐγένετο ἐγένετο
06013023 δὲ δὲ
06013023 τὰ τὰ
06013023 ὅρια ὅρια
06013023 Ῥουβήν, Ῥουβήν
06013023 Ἰορδάνης Ἰορδάνης
06013023 ὅριον. ὅριον
06013023 αὕτη αὕτη
06013023 ἡ ἡ
06013023 κληρονομία κληρονομία
06013023 υἱῶν υἱῶν
06013023 Ῥουβὴν Ῥουβὴν
06013023 κατὰ κατὰ
06013023 δὴμους δὴμους
06013023 αὐτῶν, αὐτῶν
06013023 αἱ αἱ
06013023 πόλεις πόλεις
06013023 αὐτῶν αὐτῶν
06013023 καὶ καὶ
06013023 αἱ αἱ
06013023 ἐπαύλεις ἐπαύλεις
06013023 αὐτῶν. αὐτῶν
06013024 Ἔδωκεν Ἔδωκεν
06013024 δὲ δὲ
06013024 Μωυσῆς Μωυσῆς
06013024 τοῖς τοῖς
06013024 υἱοῖς υἱοῖς
06013024 Γὰδ Γὰδ
06013024 κατὰ κατὰ
06013024 δήμους δήμους
06013024 αὐτῶν. αὐτῶν
06013025 καὶ καὶ
06013025 ἐγένετο ἐγένετο
06013025 τὰ τὰ
06013025 ὅρια ὅρια
06013025 αὐτῶν αὐτῶν
06013025 Ἰαζήρ, Ἰαζήρ
06013025 πᾶσαι πᾶσαι
06013025 αἱ αἱ
06013025 πόλεις πόλεις
06013025 Γαλαὰδ Γαλαὰδ
06013025 καὶ καὶ
06013025 τὸ τὸ
06013025 ἥμισυ ἥμισυ
06013025 γῆς γῆς
06013025 υἱῶν υἱῶν
06013025 Ἀμμὼν Ἀμμὼν
06013025 ἕως ἕως
06013025 Ἀραβά, Ἀραβά
06013025 ἥ ἥ
06013025 ἐστιν ἐστιν
06013025 κατὰ κατὰ
06013025 πρόσωπον πρόσωπον
06013025 Ἀράδ, Ἀράδ
06013026 καὶ καὶ
06013026 ἀπὸ ἀπὸ
06013026 Ἑσεβὼν Ἑσεβὼν
06013026 ἕως ἕως
06013026 ἀραβὼθ ἀραβὼθ
06013026 κατὰ κατὰ
06013026 τὴν τὴν
06013026 Μασσηφά, Μασσηφά
06013026 καὶ καὶ
06013026 Βοτανεὶ Βοτανεὶ
06013026 καὶ καὶ
06013026 Βαὰν Βαὰν
06013026 ἕως ἕως
06013026 τῶν τῶν
06013026 ὁρίων ὁρίων
06013026 Δαιβών, Δαιβών
06013027 καὶ καὶ
06013027 Ἐναδὼμ Ἐναδὼμ
06013027 καὶ καὶ
06013027 Ὀθαργαεὶ Ὀθαργαεὶ
06013027 καὶ καὶ
06013027 Βαινθαναβρὰ Βαινθαναβρὰ
06013027 καὶ καὶ
06013027 Σοκχωθὰ Σοκχωθὰ
06013027 καὶ καὶ
06013027 Σαφὰν Σαφὰν
06013027 καὶ καὶ
06013027 τὴν τὴν
06013027 λοιπὴν λοιπὴν
06013027 βασιλείαν βασιλείαν
06013027 Σηὼν Σηὼν
06013027 βασιλέως βασιλέως
06013027 Ἑσεβών· Ἑσεβών
06013027 καὶ καὶ
06013027 ὁ ὁ
06013027 Ἰορδάνης Ἰορδάνης
06013027 ὁριεῖ ὁριεῖ
06013027 ἕως ἕως
06013027 μέρους μέρους
06013027 τῆς τῆς
06013027 θαλάσσης θαλάσσης
06013027 Χενέρεθ Χενέρεθ
06013027 πέραν πέραν
06013027 τοῦ τοῦ
06013027 Ἰορδάνου Ἰορδάνου
06013027 ἀπ’ ἀπ’
06013027 ἀνατολῶν. ἀνατολῶν
06013028 αὕτη αὕτη
06013028 ἡ ἡ
06013028 κληρονομία κληρονομία
06013028 υἱῶν υἱῶν
06013028 Γὰδ Γὰδ
06013028 κατὰ κατὰ
06013028 δήμους δήμους
06013028 αὐτῶν· αὐτῶν
06013028 αὐχένα αὐχένα
06013028 ἐπιστρέψουσιν ἐπιστρέψουσιν
06013028 ἐναντίον ἐναντίον
06013028 τῶν τῶν
06013028 ἐχθρῶν ἐχθρῶν
06013028 αὐτῶν· αὐτῶν
06013028 ὅτι ὅτι
06013028 ἐγενήθη ἐγενήθη
06013028 κατὰ κατὰ
06013028 δήμους δήμους
06013028 αὐτῶν· αὐτῶν
06013028 αἱ αἱ
06013028 πόλεις πόλεις
06013028 αὐτῶν αὐτῶν
06013028 καὶ καὶ
06013028 αἱ αἱ
06013028 ἐπαύλεις ἐπαύλεις
06013028 αὐτῶν. αὐτῶν
06013029 Καὶ Καὶ
06013029 ἔδωκεν ἔδωκεν
06013029 Μωυσῆς Μωυσῆς
06013029 τῷ τῷ
06013029 ἡμίσει ἡμίσει
06013029 φυλῆς φυλῆς
06013029 Μανασσὴ Μανασσὴ
06013029 κατὰ κατὰ
06013029 δήμους δήμους
06013029 αὐτῶν. αὐτῶν
06013030 καὶ καὶ
06013030 ἐγένετο ἐγένετο
06013030 τὰ τὰ
06013030 ὅρια ὅρια
06013030 αὐτῶν αὐτῶν
06013030 ἀπὸ ἀπὸ
06013030 Μαανὰ Μαανὰ
06013030 καὶ καὶ
06013030 πᾶσα πᾶσα
06013030 βασιλεία βασιλεία
06013030 Βασανεὶ Βασανεὶ
06013030 καὶ καὶ
06013030 πᾶσα πᾶσα
06013030 βασιλεία βασιλεία
06013030 Ὤγ Ὤγ
06013030 βασιλέως βασιλέως
06013030 Βασάν, Βασάν
06013030 καὶ καὶ
06013030 πάσας πάσας
06013030 τὰς τὰς
06013030 κώμας κώμας
06013030 Ἰαεὶρ Ἰαεὶρ
06013030 αἵ αἵ
06013030 εἰσιν εἰσιν
06013030 ἐν ἐν
06013030 τῇ τῇ
06013030 Βασανείτιδι, Βασανείτιδι
06013030 ἑξήκοντα ἑξήκοντα
06013030 πόλεις· πόλεις
06013031 καὶ καὶ
06013031 τὸ τὸ
06013031 ἥμισυ ἥμισυ
06013031 τῆς τῆς
06013031 Γαλαάδ, Γαλαάδ
06013031 καὶ καὶ
06013031 ἐν ἐν
06013031 Ἀσταρὼθ Ἀσταρὼθ
06013031 καὶ καὶ
06013031 ἐν ἐν
06013031 Ἐδράειν Ἐδράειν
06013031 πόλεις πόλεις
06013031 βασιλείας βασιλείας
06013031 Ὤγ Ὤγ
06013031 ἐν ἐν
06013031 Βασανείτιδι, Βασανείτιδι
06013031 τοῖς τοῖς
06013031 Μαχεὶρ Μαχεὶρ
06013031 υἱοῖς υἱοῖς
06013031 Μανασσὴ Μανασσὴ
06013031 καὶ καὶ
06013031 τοῖς τοῖς
06013031 ἡμίσεσιν ἡμίσεσιν
06013031 υἱοῖς υἱοῖς
06013031 Μαχεὶρ Μαχεὶρ
06013031 υἱοῖς υἱοῖς
06013031 Μανασσὴ Μανασσὴ
06013031 κατὰ κατὰ
06013031 δήμους δήμους
06013031 αὐτῶν. αὐτῶν
06013032 Οὗτοι Οὗτοι
06013032 οὕς οὕς
06013032 κατεκληρονόμησεν κατεκληρονόμησεν
06013032 Μωυσῆς Μωυσῆς
06013032 πέραν πέραν
06013032 τοῦ τοῦ
06013032 Ἰορδάνου Ἰορδάνου
06013032 ἐν ἐν
06013032 ἀραβὼθ ἀραβὼθ
06013032 Μωάβ, Μωάβ
06013032 ἐν ἐν
06013032 τῷ τῷ
06013032 πέραν πέραν
06013032 τοῦ τοῦ
06013032 Ἰορδάνου Ἰορδάνου
06013032 τοῦ τοῦ
06013032 κατὰ κατὰ
06013032 Ἰερειχὼ Ἰερειχὼ
06013032 ἐπ’ ἐπ’
06013032 ἀνατολῶν. ἀνατολῶν
06014001 Καὶ Καὶ
06014001 οὗτοι οὗτοι
06014001 οἱ οἱ
06014001 κατακληρονομήσαντες κατακληρονομήσαντες
06014001 υἱῶν υἱῶν
06014001 Ἰσραὴλ Ἰσραὴλ
06014001 ἐν ἐν
06014001 τῇ τῇ
06014001 γῇ γῇ
06014001 Χανάαν, Χανάαν
06014001 οἷς οἷς
06014001 κατεκληρονόμησεν κατεκληρονόμησεν
06014001 αὐτοῖς αὐτοῖς
06014001 Ἐλεαζὰρ Ἐλεαζὰρ
06014001 ὁ ὁ
06014001 ἱερεὺς ἱερεὺς
06014001 καὶ καὶ
06014001 Ἰησοῦς Ἰησοῦς
06014001 ὁ ὁ
06014001 τοῦ τοῦ
06014001 Ναυὴ Ναυὴ
06014001 καὶ καὶ
06014001 οἱ οἱ
06014001 ἄρχοντες ἄρχοντες
06014001 πατριῶν πατριῶν
06014001 φυλῶν φυλῶν
06014001 τῶν τῶν
06014001 υἱῶν υἱῶν
06014001 Ἰσραήλ. Ἰσραήλ
06014002 κατὰ κατὰ
06014002 κλήρους κλήρους
06014002 ἐκληρονόμησαν, ἐκληρονόμησαν
06014002 ὃν ὃν
06014002 τρόπον τρόπον
06014002 ἐνετείλατο ἐνετείλατο
06014002 Κύριος Κύριος
06014002 ἐν ἐν
06014002 χειρὶ χειρὶ
06014002 Ἰησοῦ Ἰησοῦ
06014002 ταῖς ταῖς
06014002 ἐννέα ἐννέα
06014002 φυλαῖς φυλαῖς
06014002 καὶ καὶ
06014002 τῷ τῷ
06014002 ἡμίσει ἡμίσει
06014002 φυλῆς, φυλῆς
06014003 ἀπὸ ἀπὸ
06014003 τοῦ τοῦ
06014003 πέραν πέραν
06014003 τοῦ τοῦ
06014003 Ἰορδάνου. Ἰορδάνου
06014003 καὶ καὶ
06014003 τοῖς τοῖς
06014003 Λευείταις Λευείταις
06014003 οὐκ οὐκ
06014003 ἔδωκεν ἔδωκεν
06014003 κλῆρον κλῆρον
06014003 ἐν ἐν
06014003 αὐτοῖς, αὐτοῖς
06014004 ὅτι ὅτι
06014004 ἦσαν ἦσαν
06014004 οἱ οἱ
06014004 υἱοὶ υἱοὶ
06014004 Ἰωσὴφ Ἰωσὴφ
06014004 δύο δύο
06014004 φυλαὶ φυλαὶ
06014004 Μανασσὴ Μανασσὴ
06014004 καὶ καὶ
06014004 Ἐφράιμ· Ἐφράιμ
06014004 καὶ καὶ
06014004 οὐκ οὐκ
06014004 ἐδόθη ἐδόθη
06014004 μερὶς μερὶς
06014004 ἐν ἐν
06014004 τῇ τῇ
06014004 γῇ γῇ
06014004 τοῖς τοῖς
06014004 Λευείταις, Λευείταις
06014004 ἀλλ’ ἀλλ’
06014004 ἤ ἤ
06014004 πόλεις πόλεις
06014004 κατοικεῖν κατοικεῖν
06014004 καὶ καὶ
06014004 τὰ τὰ
06014004 ἀφωρισμένα ἀφωρισμένα
06014004 αὐτῶν αὐτῶν
06014004 τοῖς τοῖς
06014004 κτήνεσιν κτήνεσιν
06014004 καὶ καὶ
06014004 τὰ τὰ
06014004 κτήνη κτήνη
06014004 αὐτῶν. αὐτῶν
06014005 ὅν ὅν
06014005 τρόπον τρόπον
06014005 ἐνετείλατο ἐνετείλατο
06014005 Κύριος Κύριος
06014005 τῷ τῷ
06014005 Μωυσῇ, Μωυσῇ
06014005 οὕτως οὕτως
06014005 ἐποίησαν ἐποίησαν
06014005 οἱ οἱ
06014005 υἱοὶ υἱοὶ
06014005 Ἰσραήλ, Ἰσραήλ
06014005 καὶ καὶ
06014005 ἐμέρισαν ἐμέρισαν
06014005 τὴν τὴν
06014005 γῆν. γῆν
06014006 Καὶ Καὶ
06014006 προσήλθοσαν προσήλθοσαν
06014006 οἱ οἱ
06014006 υἱοὶ υἱοὶ
06014006 Ἰούδα Ἰούδα
06014006 πρὸς πρὸς
06014006 Ἰησοῦν Ἰησοῦν
06014006 ἐν ἐν
06014006 Γαλγάλ, Γαλγάλ
06014006 καὶ καὶ
06014006 εἶπεν εἶπεν
06014006 πρὸς πρὸς
06014006 αὐτὸν αὐτὸν
06014006 Χαλὲβ Χαλὲβ
06014006 ὁ ὁ
06014006 τοῦ τοῦ
06014006 Ἰεφοννὴ Ἰεφοννὴ
06014006 ὁ ὁ
06014006 Κενεζαῖος Κενεζαῖος
06014006 Σὺ Σὺ
06014006 ἐπίστῃ ἐπίστῃ
06014006 τὸ τὸ
06014006 ῥῆμα ῥῆμα
06014006 ὅ ὅ
06014006 ἐλάλησεν ἐλάλησεν
06014006 Κύριος Κύριος
06014006 πρὸς πρὸς
06014006 Μωυσῆν Μωυσῆν
06014006 ἄνθρωπον ἄνθρωπον
06014006 τοῦ τοῦ
06014006 θεοῦ θεοῦ
06014006 περὶ περὶ
06014006 ἐμοῦ ἐμοῦ
06014006 καὶ καὶ
06014006 σοῦ σοῦ
06014006 ἐν ἐν
06014006 Καδὴς Καδὴς
06014006 Βαρνή. Βαρνή
06014007 τεσσεράκοντα τεσσεράκοντα
06014007 γὰρ γὰρ
06014007 ἐτῶν ἐτῶν
06014007 ἤμην ἤμην
06014007 ὅτε ὅτε
06014007 ἀπέστειλέν ἀπέστειλέν
06014007 με με
06014007 Μωυσῆς Μωυσῆς
06014007 ὁ ὁ
06014007 παῖς παῖς
06014007 τοῦ τοῦ
06014007 θεοῦ θεοῦ
06014007 ἐκ ἐκ
06014007 Καδὴς Καδὴς
06014007 Βαρνὴ Βαρνὴ
06014007 κατασκοπεῦσαι κατασκοπεῦσαι
06014007 τὴν τὴν
06014007 γῆν, γῆν
06014007 καὶ καὶ
06014007 ἀπεκρίθην ἀπεκρίθην
06014007 αὐτῷ αὐτῷ
06014007 λόγον λόγον
06014007 κατὰ κατὰ
06014007 τὸν τὸν
06014007 νοῦν νοῦν
06014007 αὐτοῦ. αὐτοῦ
06014008 οἱ οἱ
06014008 δὲ δὲ
06014008 ἀδελφοί ἀδελφοί
