03001001 ΚΑΙ ΚΑΙ
03014051 περιρανεῖ περιρανεῖ
03014051 ἐν ἐν
03014051 αὐτοῖς αὐτοῖς
03014051 ἐπὶ ἐπὶ
03014051 τὴν τὴν
03014051 οἰκίαν οἰκίαν
03014051 ἑπτάκις. ἑπτάκις
03014052 καὶ καὶ
03014052 ἀφαγνιεῖ ἀφαγνιεῖ
03014052 τὴν τὴν
03014052 οἰκίαν οἰκίαν
03014052 ἐν ἐν
03014052 τῷ τῷ
03014052 αἵματι αἵματι
03014052 τοῦ τοῦ
03014052 ὀρνιθίου ὀρνιθίου
03014052 τοῦ τοῦ
03014052 καὶ καὶ
03014052 ἐν ἐν
03014052 τῷ τῷ
03014052 ὕδατι ὕδατι
03014052 τῷ τῷ
03014052 ζῶντι ζῶντι
03014052 καὶ καὶ
03014052 ἐν ἐν
03014052 τῷ τῷ
03014052 ὀρνιθίῳ ὀρνιθίῳ
03014052 τῷ τῷ
03014052 ζῶντι ζῶντι
03014052 καὶ καὶ
03014052 ἐν ἐν
03014052 τῷ τῷ
03014052 ξύλῳ ξύλῳ
03014052 τῷ τῷ
03014052 κεδρίνῳ κεδρίνῳ
03014052 καὶ καὶ
03014052 ἐν ἐν
03014052 τῷ τῷ
03014052 ὑσσώπῳ ὑσσώπῳ
03014052 καὶ καὶ
03014052 ἐν ἐν
03014052 τῷ τῷ
03014052 κεκλωσμένῳ κεκλωσμένῳ
03014052 κοκκίνῳ· κοκκίνῳ
03014053 καὶ καὶ
03014053 ἐξαποστελεῖ ἐξαποστελεῖ
03014053 τὸ τὸ
03014053 ὀρνίθιον ὀρνίθιον
03014053 τὸ τὸ
03014053 ζῶν ζῶν
03014053 ἔξω ἔξω
03014053 πόλεως πόλεως
03014053 εἰς εἰς
03014053 τὸ τὸ
03014053 πεδίον, πεδίον
03014053 καὶ καὶ
03014053 ἐξιλάσεται ἐξιλάσεται
03014053 περὶ περὶ
03014053 τῆς τῆς
03014053 οἰκίας, οἰκίας
03014053 καὶ καὶ
03014053 καθαρὰ καθαρὰ
03014053 ἔσται. ἔσται
03014054 Οὗτος Οὗτος
03014054 ὁ ὁ
03014054 νόμος νόμος
03014054 κατὰ κατὰ
03014054 πᾶσαν πᾶσαν
03014054 ἁφὴν ἁφὴν
03014054 λέπρας λέπρας
03014054 καὶ καὶ
03014054 θραύσματος, θραύσματος
03014055 καὶ καὶ
03014055 τῆς τῆς
03014055 λέπρας λέπρας
03014055 ἱματίου ἱματίου
03014055 καὶ καὶ
03014055 οἰκίας, οἰκίας
03014056 καὶ καὶ
03014056 οὐλῆς οὐλῆς
03014056 καὶ καὶ
03014056 σημασίας σημασίας
03014056 καὶ καὶ
03014056 τοῦ τοῦ
03014056 αὐγάζοντος, αὐγάζοντος
03014057 καὶ καὶ
03014057 τοῦ τοῦ
03014057 ἐξηγήσασθαι ἐξηγήσασθαι
03014057 ᾗ ᾗ
03014057 ἡμέρᾳ ἡμέρᾳ
03014057 ἀκάθαρτον ἀκάθαρτον
03014057 καὶ καὶ
03014057 ᾗ ᾗ
03014057 ἡμέρᾳ ἡμέρᾳ
03014057 καθαρισθήσεται· καθαρισθήσεται
03014057 οὗτος οὗτος
03014057 ὁ ὁ
03014057 νόμος νόμος
03014057 τῆς τῆς
03014057 λέπρας. λέπρας
03015001 Καὶ Καὶ
03015001 ἐλάλησεν ἐλάλησεν
03015001 Κύριος Κύριος
03015001 πρὸς πρὸς
03015001 Μωυσῆν Μωυσῆν
03015001 λέγων λέγων
03015001 καὶ καὶ
03015001 Ἀαρών Ἀαρών
03015002 Λάλησον Λάλησον
03015002 τοῖς τοῖς
03015002 υἱοῖς υἱοῖς
03015002 Ἰσραὴλ Ἰσραὴλ
03015002 καὶ καὶ
03015002 ἐρεῖς ἐρεῖς
03015002 αὐτοῖς αὐτοῖς
03015002 Ἀνδρὶ Ἀνδρὶ
03015002 ἀνδρὶ ἀνδρὶ
03015002 ᾧ ᾧ
03015002 ἐὰν ἐὰν
03015002 γένηται γένηται
03015002 ῥύσις ῥύσις
03015002 ἐκ ἐκ
03015002 τοῦ τοῦ
03015002 σώματος σώματος
03015002 αὐτοῦ, αὐτοῦ
03015002 ἡ ἡ
03015002 ῥύσις ῥύσις
03015002 αὐτοῦ αὐτοῦ
03015002 ἀκάθαρτός ἀκάθαρτός
03015002 ἐστιν. ἐστιν
03015003 καὶ καὶ
03015003 οὗτος οὗτος
03015003 ὁ ὁ
03015003 νόμος νόμος
03015003 τῆς τῆς
03015003 ἀκαθαρσίας ἀκαθαρσίας
03015003 αὐτοῦ· αὐτοῦ
03015003 ῥέων ῥέων
03015003 γόνον γόνον
03015003 ἐκ ἐκ
03015003 σώματος σώματος
03015003 αὐτοῦ αὐτοῦ
03015003 ἐκ ἐκ
03015003 τῆς τῆς
03015003 ῥύσεως ῥύσεως
03015003 ἧς ἧς
03015003 συνέστηκεν συνέστηκεν
03015003 τὸ τὸ
03015003 σῶμα σῶμα
03015003 αὐτοῦ αὐτοῦ
03015003 διὰ διὰ
03015003 τῆς τῆς
03015003 ῥύσεως, ῥύσεως
03015003 αὕτη αὕτη
03015003 ἡ ἡ
03015003 ἀκαθαρσία ἀκαθαρσία
03015003 αὐτοῦ αὐτοῦ
03015003 ἐν ἐν
03015003 αὐτῷ· αὐτῷ
03015003 πᾶσαι πᾶσαι
03015003 αἱ αἱ
03015003 ἡμέραι ἡμέραι
03015003 ῥύσεως ῥύσεως
03015003 σώματος σώματος
03015003 αὐτοῦ αὐτοῦ
03015003 ᾗ ᾗ
03015003 συνέστηκεν συνέστηκεν
03015003 τὸ τὸ
03015003 σῶμα σῶμα
03015003 αὐτοῦ αὐτοῦ
03015003 διὰ διὰ
03015003 τῆς τῆς
03015003 ῥύσεως ῥύσεως
03015003 ἀκαθαρσία ἀκαθαρσία
03015003 αὐτοῦ αὐτοῦ
03015003 ἐστίν. ἐστίν
03015004 πᾶσα πᾶσα
03015004 κοίτη κοίτη
03015004 ἐφ’ ἐφ’
03015004 ᾗ ᾗ
03015004 ἐὰν ἐὰν
03015004 κοιμηθῇ κοιμηθῇ
03015004 ἐπ’ ἐπ’
03015004 αὐτῆς αὐτῆς
03015004 ὁ ὁ
03015004 γονορρυὴς γονορρυὴς
03015004 ἀκάθαρτός ἀκάθαρτός
03015004 ἐστιν, ἐστιν
03015004 καὶ καὶ
03015004 πᾶν πᾶν
03015004 σκεῦος σκεῦος
03015004 ἐφ’ ἐφ’
03015004 ὃ ὃ
03015004 ἐὰν ἐὰν
03015004 καθίσῃ καθίσῃ
03015004 ἐπ’ ἐπ’
03015004 αὐτὸ αὐτὸ
03015004 ὁ ὁ
03015004 γονορρυὴς γονορρυὴς
03015004 ἀκάθαρτον ἀκάθαρτον
03015004 ἔσται. ἔσται
03015005 καὶ καὶ
03015005 ἄνθρωπος ἄνθρωπος
03015005 ὃς ὃς
03015005 ἄν ἄν
03015005 ἅψηται ἅψηται
03015005 τῆς τῆς
03015005 κοίτης κοίτης
03015005 αὐτοῦ αὐτοῦ
03015005 πλυνεῖ πλυνεῖ
03015005 τὰ τὰ
03015005 ἱμάτια ἱμάτια
03015005 αὐτοῦ αὐτοῦ
03015005 καὶ καὶ
03015005 λούσεται λούσεται
03015005 ὕδατι, ὕδατι
03015005 καὶ καὶ
03015005 ἀκάθαρτος ἀκάθαρτος
03015005 ἔσται ἔσται
03015005 ἕως ἕως
03015005 ἑσπέρας· ἑσπέρας
03015006 καὶ καὶ
03015006 ὁ ὁ
03015006 καθήμενος καθήμενος
03015006 ἐπὶ ἐπὶ
03015006 τοῦ τοῦ
03015006 σκεύους σκεύους
03015006 ἐφ’ ἐφ’
03015006 ὃ ὃ
03015006 ἐὰν ἐὰν
03015006 καθίσῃ καθίσῃ
03015006 ὁ ὁ
03015006 γονορρυὴς γονορρυὴς
03015006 πλυνεῖ πλυνεῖ
03015006 τὰ τὰ
03015006 ἱμάτια ἱμάτια
03015006 αὐτοῦ αὐτοῦ
03015006 καὶ καὶ
03015006 λούσεται λούσεται
03015006 ὕδατι, ὕδατι
03015006 καὶ καὶ
03015006 ἀκάθαρτος ἀκάθαρτος
03015006 ἔσται ἔσται
03015006 ἕως ἕως
03015006 ἑσπέρας. ἑσπέρας
03015007 καὶ καὶ
03015007 ὁ ὁ
03015007 ἁπτόμενος ἁπτόμενος
03015007 χρωτὸς χρωτὸς
03015007 τοῦ τοῦ
03015007 γονορρυοῦς γονορρυοῦς
03015007 πλυνεῖ πλυνεῖ
03015007 τὰ τὰ
03015007 ἱμάτια ἱμάτια
03015007 καὶ καὶ
03015007 λούσεται λούσεται
03015007 ὕδατι, ὕδατι
03015007 καὶ καὶ
03015007 ἀκάθαρτος ἀκάθαρτος
03015007 ἔσται ἔσται
03015007 ἕως ἕως
03015007 ἑσπέρας· ἑσπέρας
03015008 ἐὰν ἐὰν
03015008 δὲ δὲ
03015008 προσσιελίσῃ προσσιελίσῃ
03015008 ὁ ὁ
03015008 γονορρυὴς γονορρυὴς
03015008 ἐπὶ ἐπὶ
03015008 τὸν τὸν
03015008 καθαρὸν, καθαρὸν
03015008 πλυνεῖ πλυνεῖ
03015008 τὰ τὰ
03015008 ἱμάτια ἱμάτια
03015008 καὶ καὶ
03015008 λούσεται λούσεται
03015008 ὕδατι, ὕδατι
03015008 καὶ καὶ
03015008 ἀκάθαρτος ἀκάθαρτος
03015008 ἔσται ἔσται
03015008 ἕως ἕως
03015008 ἑσπέρας· ἑσπέρας
03015009 καὶ καὶ
03015009 πᾶν πᾶν
03015009 ἐπίσαγμα ἐπίσαγμα
03015009 ὄνου ὄνου
03015009 ἐφ’ ἐφ’
03015009 ὃ ὃ
03015009 ἂν ἂν
03015009 ἐπιβῇ ἐπιβῇ
03015009 ἐπ’ ἐπ’
03015009 αὐτὸ αὐτὸ
03015009 ὁ ὁ
03015009 γονορρυής, γονορρυής
03015009 ἀκάθαρτον ἀκάθαρτον
03015009 ἔσται ἔσται
03015009 ἕως ἕως
03015009 ἑσπέρας. ἑσπέρας
03015010 καὶ καὶ
03015010 πᾶς πᾶς
03015010 ὁ ὁ
03015010 ἁπτόμενος ἁπτόμενος
03015010 ὅσα ὅσα
03015010 ἐὰν ἐὰν
03015010 ᾖ ᾖ
03015010 ὑποκάτω ὑποκάτω
03015010 αὐτοῦ αὐτοῦ
03015010 ἀκάθαρτος ἀκάθαρτος
03015010 ἔσται ἔσται
03015010 ἕως ἕως
03015010 ἑσπέρας· ἑσπέρας
03015010 καὶ καὶ
03015010 ὁ ὁ
03015010 αἴρων αἴρων
03015010 αὐτὰ αὐτὰ
03015010 πλυνεῖ πλυνεῖ
03015010 τὰ τὰ
03015010 ἱμάτια ἱμάτια
03015010 αὐτοῦ αὐτοῦ
03015010 καὶ καὶ
03015010 λούσεται λούσεται
03015010 ὕδατι, ὕδατι
03015010 καὶ καὶ
03015010 ἀκάθαρτος ἀκάθαρτος
03015010 ἔσται ἔσται
03015010 ἕως ἕως
03015010 ἑσπέρας. ἑσπέρας
03015011 καὶ καὶ
03015011 ὅσων ὅσων
03015011 ἐὰν ἐὰν
03015011 ἅψηται ἅψηται
03015011 ὁ ὁ
03015011 γονορρυὴς γονορρυὴς
03015011 καὶ καὶ
03015011 τὰς τὰς
03015011 χεῖρας χεῖρας
03015011 οὐ οὐ
03015011 νένιπται, νένιπται
03015011 πλυνεῖ πλυνεῖ
03015011 τὰ τὰ
03015011 ἱμάτια ἱμάτια
03015011 καὶ καὶ
03015011 λούσεται λούσεται
03015011 τὸ τὸ
03015011 σῶμα σῶμα
03015011 ὕδατι, ὕδατι
03015011 καὶ καὶ
03015011 ἀκάθαρτος ἀκάθαρτος
03015011 ἔσται ἔσται
03015011 ἕως ἕως
03015011 ἑσπέρας. ἑσπέρας
03015012 καὶ καὶ
03015012 σκεῦος σκεῦος
03015012 ὀστράκινον ὀστράκινον
03015012 οὗ οὗ
03015012 ἂν ἂν
03015012 ἅψηται ἅψηται
03015012 ὁ ὁ
03015012 γονορρυὴς γονορρυὴς
03015012 συντριβήσεται· συντριβήσεται
03015012 καὶ καὶ
03015012 σκεῦος σκεῦος
03015012 ξύλινον ξύλινον
03015012 νιφήσεται νιφήσεται
03015012 ὕδατι, ὕδατι
03015012 καὶ καὶ
03015012 καθαρὸν καθαρὸν
03015012 ἔσται. ἔσται
03015013 ἐὰν ἐὰν
03015013 δὲ δὲ
03015013 καθαρισθῇ καθαρισθῇ
03015013 ὁ ὁ
03015013 γονορρυὴς γονορρυὴς
03015013 ἐκ ἐκ
03015013 τῆς τῆς
03015013 ῥύσεως ῥύσεως
03015013 αὐτοῦ, αὐτοῦ
03015013 καὶ καὶ
03015013 ἐξαριθμήσεται ἐξαριθμήσεται
03015013 αὐτῷ αὐτῷ
03015013 ἑπτὰ ἑπτὰ
03015013 ἡμέρας ἡμέρας
03015013 εἰς εἰς
03015013 τὸν τὸν
03015013 καθαρισμόν, καθαρισμόν
03015013 καὶ καὶ
03015013 πλυνεῖ πλυνεῖ
03015013 τὰ τὰ
03015013 ἱμάτια ἱμάτια
03015013 αὐτοῦ αὐτοῦ
03015013 καὶ καὶ
03015013 λούσεται λούσεται
03015013 τὸ τὸ
03015013 σῶμα σῶμα
03015013 ὕδατι, ὕδατι
03015013 καὶ καὶ
03015013 καθαρὸς καθαρὸς
03015013 ἔσται. ἔσται
03015014 καὶ καὶ
03015014 τῇ τῇ
03015014 ἡμέρᾳ ἡμέρᾳ
03015014 τῇ τῇ
03015014 ὀγδόῃ ὀγδόῃ
03015014 λήμψεται λήμψεται
03015014 ἑαυτῷ ἑαυτῷ
03015014 δύο δύο
03015014 τρυγόνας τρυγόνας
03015014 ἢ ἢ
03015014 δύο δύο
03015014 νοσσοὺς νοσσοὺς
03015014 περιστερῶν περιστερῶν
03015014 καὶ καὶ
03015014 οἴσει οἴσει
03015014 αὐτὰ αὐτὰ
03015014 ἔναντι ἔναντι
03015014 Κυρίου Κυρίου
03015014 ἐπὶ ἐπὶ
03015014 τὰς τὰς
03015014 θύρας θύρας
03015014 τῆς τῆς
03015014 σκηνῆς σκηνῆς
03015014 τοῦ τοῦ
03015014 μαρτυρίου, μαρτυρίου
03015014 καὶ καὶ
03015014 δώσει δώσει
03015014 αὐτὰ αὐτὰ
03015014 τῷ τῷ
03015014 ἱερεῖ· ἱερεῖ
03015015 καὶ καὶ
03015015 ποιήσει ποιήσει
03015015 αὐτὰ αὐτὰ
03015015 ὁ ὁ
03015015 ἱερεὺς ἱερεὺς
03015015 μίαν μίαν
03015015 περὶ περὶ
03015015 ἁμαρτίας ἁμαρτίας
03015015 καὶ καὶ
03015015 μίαν μίαν
03015015 εἰς εἰς
03015015 ὁλοκαύτωμα, ὁλοκαύτωμα
03015015 καὶ καὶ
03015015 ἐξιλάσεται ἐξιλάσεται
03015015 περὶ περὶ
03015015 αὐτοῦ αὐτοῦ
03015015 ὁ ὁ
03015015 ἱερεὺς ἱερεὺς
03015015 ἔναντι ἔναντι
03015015 Κυρίου Κυρίου
03015015 ἀπὸ ἀπὸ
03015015 τῆς τῆς
03015015 ῥύσεως ῥύσεως
03015015 αὐτοῦ. αὐτοῦ
03015016 Καὶ Καὶ
03015016 ἄνθρωπος ἄνθρωπος
03015016 ᾧ ᾧ
03015016 ἐὰν ἐὰν
03015016 ἐξέλθῃ ἐξέλθῃ
03015016 ἐξ ἐξ
03015016 αὐτοῦ αὐτοῦ
03015016 κοίτη κοίτη
03015016 σπέρματος, σπέρματος
03015016 καὶ καὶ
03015016 λούσεται λούσεται
03015016 ὕδατι ὕδατι
03015016 πᾶν πᾶν
03015016 τὸ τὸ
03015016 σῶμα σῶμα
03015016 αὐτοῦ αὐτοῦ
03015016 καὶ καὶ
03015016 ἀκάθαρτος ἀκάθαρτος
03015016 ἔσται ἔσται
03015016 ἕως ἕως
03015016 ἑσπέρας· ἑσπέρας
03015017 καὶ καὶ
03015017 πᾶν πᾶν
03015017 ἱμάτιον ἱμάτιον
03015017 καὶ καὶ
03015017 πᾶν πᾶν
03015017 δέρμα δέρμα
03015017 ἐφ’ ἐφ’
03015017 ὃ ὃ
03015017 ἐὰν ἐὰν
03015017 ᾖ ᾖ
03015017 ἐπ’ ἐπ’
03015017 αὐτὸ αὐτὸ
03015017 κοίτη κοίτη
03015017 σπέρματος, σπέρματος
03015017 καὶ καὶ
03015017 πλυθήσεται πλυθήσεται
03015017 ὕδατι ὕδατι
03015017 καὶ καὶ
03015017 ἀκάθαρτον ἀκάθαρτον
03015017 ἔσται ἔσται
03015017 ἕως ἕως
03015017 ἑσπέρας. ἑσπέρας
03015018 καὶ καὶ
03015018 γυνή, γυνή
03015018 ἐὰν ἐὰν
03015018 κοιμηθῇ κοιμηθῇ
03015018 ἀνὴρ ἀνὴρ
03015018 μετ’ μετ’
03015018 αὐτῆς αὐτῆς
03015018 κοίτην κοίτην
03015018 σπέρματος, σπέρματος
03015018 καὶ καὶ
03015018 λούσονται λούσονται
03015018 ὕδατι ὕδατι
03015018 καὶ καὶ
03015018 ἀκάθαρτοι ἀκάθαρτοι
03015018 ἔσονται ἔσονται
03015018 ἕως ἕως
03015018 ἑσπέρας. ἑσπέρας
03015019 Καὶ Καὶ
03015019 γυνὴ γυνὴ
03015019 ἥτις ἥτις
03015019 ἐὰν ἐὰν
03015019 ᾖ ᾖ
03015019 ῥέουσα ῥέουσα
03015019 αἵματι, αἵματι
03015019 ἔσται ἔσται
03015019 ἡ ἡ
03015019 ῥύσις ῥύσις
03015019 αὐτῆς αὐτῆς
03015019 ἐν ἐν
03015019 τῷ τῷ
03015019 σώματι σώματι
03015019 αὐτῆς, αὐτῆς
03015019 ἑπτά ἑπτά
03015019 ἡμέρας ἡμέρας
03015019 ἔσται ἔσται
03015019 ἐν ἐν
03015019 τῇ τῇ
03015019 ἀφέδρῳ ἀφέδρῳ
03015019 αὐτῆς· αὐτῆς
03015019 πᾶς πᾶς
03015019 ὁ ὁ
03015019 ἁπτόμενος ἁπτόμενος
03015019 αὐτῆς αὐτῆς
03015019 ἀκάθαρτος ἀκάθαρτος
03015019 ἔσται ἔσται
03015019 ἕως ἕως
03015019 ἑσπέρας, ἑσπέρας
03015020 καὶ καὶ
03015020 πᾶν πᾶν
03015020 ἐφ’ ἐφ’
03015020 ὃ ὃ
03015020 ἂν ἂν
03015020 κοιτάζηται κοιτάζηται
03015020 ἐπ’ ἐπ’
03015020 αὐτὸ αὐτὸ
03015020 ἐν ἐν
03015020 τῇ τῇ
03015020 ἀφέδρῳ ἀφέδρῳ
03015020 αὐτῆς αὐτῆς
03015020 ἀκάθαρτον ἀκάθαρτον
03015020 ἔσται, ἔσται
03015020 καὶ καὶ
03015020 πᾶν πᾶν
03015020 ἐφ’ ἐφ’
03015020 ὃ ὃ
03015020 ἂν ἂν
03015020 ἐπικαθίσῃ ἐπικαθίσῃ
03015020 ἐπ’ ἐπ’
03015020 αὐτὸ αὐτὸ
03015020 ἀκάθαρτον ἀκάθαρτον
03015020 ἔσται. ἔσται
03015021 καὶ καὶ
03015021 πᾶς πᾶς
03015021 ὃς ὃς
03015021 ἐὰν ἐὰν
03015021 ἅψηται ἅψηται
03015021 τῆς τῆς
03015021 κοίτης κοίτης
03015021 αὐτῆς αὐτῆς
03015021 πλυνεῖ πλυνεῖ
03015021 τὰ τὰ
03015021 ἱμάτια ἱμάτια
03015021 αὐτοῦ αὐτοῦ
03015021 καὶ καὶ
03015021 λούσεται λούσεται
03015021 τὸ τὸ
03015021 σῶμα σῶμα
03015021 αὐτοῦ αὐτοῦ
03015021 ὕδατι, ὕδατι
